route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11654,2,2548904,56 DOWNTOWN,,0,2303,118114,1,1
11654,2,2548905,56 DOWNTOWN,,0,2306,118114,1,1
11654,2,2548906,56 DOWNTOWN,,0,2304,118114,1,1
11654,2,2548907,56 DOWNTOWN,,0,2305,118114,1,1
11654,2,2548908,56 DOWNTOWN,,0,2302,118114,1,1
11654,2,2548909,56 DOWNTOWN,,0,2303,118114,1,1
11654,2,2548910,56 DOWNTOWN,,0,2301,118114,1,1
11654,2,2548911,56 DOWNTOWN,,0,2304,118114,1,1
11654,2,2548912,56 DOWNTOWN,,0,2305,118114,1,1
11654,2,2548913,56 DOWNTOWN,,0,2302,118114,1,1
11654,2,2548914,56 DOWNTOWN,,0,2303,118114,1,1
11654,2,2548915,56 DOWNTOWN,,0,2301,118114,1,1
11654,2,2548916,56 DOWNTOWN,,0,2304,118114,1,1
11654,2,2548917,56 DOWNTOWN,,0,2300,118114,1,1
11654,2,2548918,56 DOWNTOWN,,0,2302,118114,1,1
11654,2,2548919,56 DOWNTOWN,,0,2303,118114,1,1
11654,2,2548920,56 DOWNTOWN,,0,2301,118114,1,1
11654,2,2548921,56 DOWNTOWN,,0,2300,118114,1,1
11654,2,2548922,56 DOWNTOWN,,0,2301,118114,1,1
11654,2,2548923,56 DOWNTOWN,,0,2300,118114,1,1
11654,2,2548924,56 DOWNTOWN,,0,2301,118114,1,1
11654,2,2548925,56 DOWNTOWN,,0,2305,118113,1,1
11654,2,2548926,56 DOWNTOWN,,0,2303,118114,1,1
11654,2,2548927,56 DOWNTOWN,,0,2302,118114,1,1
11654,2,2548928,56 DOWNTOWN,,0,2304,118114,1,1
11654,2,2548929,56 WHITE MARSH,,1,2306,118115,1,1
11654,2,2548930,56 WHITE MARSH,,1,2307,118115,1,1
11654,2,2548931,56 WHITE MARSH,,1,2306,118115,1,1
11654,2,2548932,56 WHITE MARSH,,1,2307,118115,1,1
11654,2,2548933,56 WHITE MARSH,,1,2306,118115,1,1
11654,2,2548934,56 WHITE MARSH,,1,2307,118115,1,1
11654,2,2548935,56 WHITE MARSH,,1,2303,118116,1,1
11654,2,2548936,56 WHITE MARSH,,1,2306,118116,1,1
11654,2,2548937,56 WHITE MARSH,,1,2308,118116,1,1
11654,2,2548938,56 WHITE MARSH,,1,2305,118116,1,1
11654,2,2548939,56 WHITE MARSH,,1,2302,118116,1,1
11654,2,2548940,56 WHITE MARSH,,1,2303,118116,1,1
11654,2,2548941,56 WHITE MARSH,,1,2306,118116,1,1
11654,2,2548942,56 WHITE MARSH,,1,2304,118116,1,1
11654,2,2548943,56 WHITE MARSH,,1,2305,118116,1,1
11654,2,2548944,56 WHITE MARSH,,1,2302,118116,1,1
11654,2,2548945,56 WHITE MARSH,,1,2303,118116,1,1
11654,2,2548946,56 WHITE MARSH,,1,2306,118116,1,1
11654,2,2548947,56 WHITE MARSH,,1,2304,118116,1,1
11654,2,2548948,56 WHITE MARSH,,1,2305,118116,1,1
11654,2,2548949,56 WHITE MARSH,,1,2302,118116,1,1
11654,2,2548950,56 WHITE MARSH,,1,2303,118116,1,1
11654,2,2548951,56 WHITE MARSH,,1,2301,118116,1,1
11654,2,2548952,56 WHITE MARSH,,1,2304,118116,1,1
11654,2,2548953,56 WHITE MARSH,,1,2300,118116,1,1
11654,2,2548954,56 WHITE MARSH,,1,2302,118116,1,1
11654,2,2548955,56 WHITE MARSH,,1,2303,118116,1,1
11654,2,2548956,56 WHITE MARSH,,1,2301,118116,1,1
11654,2,2548957,56 WHITE MARSH,,1,2304,118116,1,1
11654,2,2548958,56 WHITE MARSH,,1,2300,118116,1,1
11654,2,2548959,56 WHITE MARSH,,1,2302,118116,1,1
11654,2,2548960,56 WHITE MARSH,,1,2301,118116,1,1
11654,2,2548961,56 WHITE MARSH,,1,2300,118116,1,1
11654,2,2548962,56 WHITE MARSH,,1,2301,118116,1,1
11654,2,2548963,56 WHITE MARSH,,1,2300,118116,1,1
11654,2,2548964,56 WHITE MARSH,,1,2305,118115,1,1
11655,2,2549044,57 BELAIR-EDISON LOOP,,0,3550,118118,1,1
11655,2,2549045,57 BELAIR-EDISON LOOP,,0,3550,118118,1,1
11655,2,2549046,57 BELAIR-EDISON LOOP,,0,3550,118118,1,1
11655,2,2549047,57 BELAIR-EDISON LOOP,,0,3550,118118,1,1
11655,2,2549048,57 BELAIR-EDISON LOOP,,0,3550,118118,1,1
11655,2,2549049,57 BELAIR-EDISON LOOP,,0,3551,118118,1,1
11655,2,2549050,57 BELAIR-EDISON LOOP,,0,3551,118118,1,1
11655,2,2549051,57 BELAIR-EDISON LOOP,,0,3551,118118,1,1
11655,2,2549052,57 BELAIR-EDISON LOOP,,0,3551,118118,1,1
11655,2,2549053,57 BELAIR-EDISON LOOP,,0,3551,118118,1,1
11655,2,2549054,57 BELAIR-EDISON LOOP,,0,3551,118118,1,1
11655,2,2549055,57 BELAIR-EDISON LOOP,,0,3552,118118,1,1
11655,2,2549056,57 BELAIR-EDISON LOOP,,0,3552,118118,1,1
11655,2,2549057,57 BELAIR-EDISON LOOP,,0,3552,118118,1,1
11655,2,2549058,57 BELAIR-EDISON LOOP,,0,3552,118118,1,1
11655,2,2549059,57 BELAIR-EDISON LOOP,,0,3552,118118,1,1
11655,2,2549060,57 BELAIR-EDISON LOOP,,0,3552,118118,1,1
11656,2,2549120,59 MORAVIA,,0,2203,118119,1,1
11656,2,2549121,59 MORAVIA,,0,2202,118119,1,1
11656,2,2549122,59 MORAVIA,,0,2203,118119,1,1
11656,2,2549123,59 MORAVIA,,0,2202,118119,1,1
11656,2,2549124,59 MORAVIA,,0,2203,118119,1,1
11656,2,2549125,59 MORAVIA,,0,2202,118119,1,1
11656,2,2549126,59 MORAVIA,,0,2203,118119,1,1
11656,2,2549127,59 MORAVIA,,0,2202,118119,1,1
11656,2,2549128,59 MORAVIA,,0,2204,118119,1,1
11656,2,2549129,59 MORAVIA,,0,2202,118119,1,1
11656,2,2549130,59 MORAVIA,,0,2204,118119,1,1
11656,2,2549131,59 MORAVIA,,0,2200,118119,1,1
11656,2,2549132,59 MORAVIA,,0,2204,118119,1,1
11656,2,2549133,59 MORAVIA,,0,2200,118119,1,1
11656,2,2549134,59 MORAVIA,,0,2201,118119,1,1
11656,2,2549135,59 MORAVIA,,0,2200,118119,1,1
11656,2,2549136,59 MORAVIA,,0,2201,118119,1,1
11656,2,2549137,59 MORAVIA,,0,2200,118119,1,1
11656,2,2549138,59 WHISPERING WOODS,,1,2202,118121,1,1
11656,2,2549139,59 WHISPERING WOODS,,1,2203,118121,1,1
11656,2,2549140,59 WHISPERING WOODS,,1,2202,118121,1,1
11656,2,2549141,59 WHISPERING WOODS,,1,2203,118121,1,1
11656,2,2549142,59 WHISPERING WOODS,,1,2202,118121,1,1
11656,2,2549143,59 WHISPERING WOODS,,1,2203,118121,1,1
11656,2,2549144,59 WHISPERING WOODS,,1,2202,118121,1,1
11656,2,2549145,59 WHISPERING WOODS,,1,2204,118121,1,1
11656,2,2549146,59 WHISPERING WOODS,,1,2202,118121,1,1
11656,2,2549147,59 WHISPERING WOODS,,1,2204,118121,1,1
11656,2,2549148,59 WHISPERING WOODS,,1,2202,118121,1,1
11656,2,2549149,59 WHISPERING WOODS,,1,2204,118121,1,1
11656,2,2549150,59 WHISPERING WOODS,,1,2200,118121,1,1
11656,2,2549151,59 WHISPERING WOODS,,1,2201,118121,1,1
11656,2,2549152,59 WHISPERING WOODS,,1,2200,118121,1,1
11656,2,2549153,59 WHISPERING WOODS,,1,2201,118121,1,1
11656,2,2549154,59 WHISPERING WOODS,,1,2200,118121,1,1
11656,2,2549155,59 WHISPERING WOODS,,1,2201,118121,1,1
11657,2,2549251,62 TURNER STATION,,0,2380,118123,1,1
11657,2,2549252,62 TURNER STATION,,0,2378,118123,1,1
11657,2,2549253,62 TURNER STATION,,0,2380,118123,1,1
11657,2,2549254,62 TURNER STATION,,0,2378,118123,1,1
11657,2,2549255,62 TURNER STATION,,0,2379,118123,1,1
11657,2,2549256,62 TURNER STATION,,0,2380,118123,1,1
11657,2,2549257,62 TURNER STATION,,0,2378,118123,1,1
11657,2,2549258,62 TURNER STATION,,0,2379,118123,1,1
11657,2,2549259,62 TURNER STATION,,0,2377,118123,1,1
11657,2,2549260,62 TURNER STATION,,0,2375,118123,1,1
11657,2,2549261,62 TURNER STATION,,0,2376,118123,1,1
11657,2,2549262,62 TURNER STATION,,0,2377,118123,1,1
11657,2,2549263,62 TURNER STATION,,0,2375,118123,1,1
11657,2,2549264,62 TURNER STATION,,0,2376,118123,1,1
11657,2,2549265,62 TURNER STATION,,0,2377,118123,1,1
11657,2,2549266,62 TURNER STATION,,0,2379,118123,1,1
11657,2,2549267,62 TURNER STATION,,0,2375,118123,1,1
11657,2,2549268,62 CCBC ESSEX,,1,2379,118124,1,1
11657,2,2549269,62 CCBC ESSEX,,1,2378,118124,1,1
11657,2,2549270,62 CCBC ESSEX,,1,2379,118124,1,1
11657,2,2549271,62 CCBC ESSEX,,1,2380,118124,1,1
11657,2,2549272,62 CCBC ESSEX,,1,2378,118124,1,1
11657,2,2549273,62 CCBC ESSEX,,1,2379,118124,1,1
11657,2,2549274,62 CCBC ESSEX,,1,2380,118124,1,1
11657,2,2549275,62 CCBC ESSEX,,1,2378,118124,1,1
11657,2,2549276,62 CCBC ESSEX,,1,2376,118124,1,1
11657,2,2549277,62 CCBC ESSEX,,1,2377,118124,1,1
11657,2,2549278,62 CCBC ESSEX,,1,2375,118124,1,1
11657,2,2549279,62 CCBC ESSEX,,1,2376,118124,1,1
11657,2,2549280,62 CCBC ESSEX,,1,2377,118124,1,1
11657,2,2549281,62 CCBC ESSEX,,1,2375,118124,1,1
11657,2,2549282,62 CCBC ESSEX,,1,2380,118124,1,1
11657,2,2549283,62 CCBC ESSEX,,1,2376,118124,1,1
11658,2,2549412,63 DOWNTOWN,,0,2450,118125,1,1
11658,2,2549413,63 DOWNTOWN,,0,2451,118125,1,1
11658,2,2549414,63 DOWNTOWN,,0,2452,118125,1,1
11658,2,2549415,63 DOWNTOWN,,0,2453,118125,1,1
11658,2,2549416,63 DOWNTOWN,,0,2703,118125,1,1
11658,2,2549417,63 DOWNTOWN,,0,2603,118125,1,1
11658,2,2549418,63 DOWNTOWN,,0,2450,118125,1,1
11658,2,2549419,63 DOWNTOWN,,0,2451,118125,1,1
11658,2,2549420,63 DOWNTOWN,,0,2453,118125,1,1
11658,2,2549421,63 DOWNTOWN,,0,2454,118125,1,1
11658,2,2549422,63 DOWNTOWN,,0,2450,118125,1,1
11658,2,2549423,63 DOWNTOWN,,0,2451,118125,1,1
11658,2,2549424,63 DOWNTOWN,,0,2453,118125,1,1
11658,2,2549425,63 DOWNTOWN,,0,2454,118125,1,1
11658,2,2549426,63 DOWNTOWN,,0,2461,118125,1,1
11658,2,2549427,63 DOWNTOWN,,0,2451,118125,1,1
11658,2,2549428,63 DOWNTOWN,,0,2459,118125,1,1
11658,2,2549429,63 DOWNTOWN,,0,2456,118125,1,1
11658,2,2549430,63 DOWNTOWN,,0,2457,118125,1,1
11658,2,2549431,63 DOWNTOWN,,0,2455,118125,1,1
11658,2,2549432,63 DOWNTOWN,,0,2451,118125,1,1
11658,2,2549433,63 DOWNTOWN,,0,2461,118125,1,1
11658,2,2549434,63 HOPKINS BAYVIEW,,0,2458,118126,1,1
11658,2,2549435,63 DOWNTOWN,,0,2455,118125,1,1
11658,2,2549436,63 HOPKINS BAYVIEW,,0,2452,118126,1,1
11658,2,2549437,63 HOPKINS BAYVIEW,,0,2450,118126,1,1
11658,2,2549438,63 HOPKINS BAYVIEW,,0,2451,118126,1,1
11658,2,2549439,63 HOPKINS BAYVIEW,,0,2453,118126,1,1
11658,2,2549440,63 HOPKINS BAYVIEW,,0,2454,118126,1,1
11658,2,2549441,63 HOPKINS BAYVIEW,,0,2461,118126,1,1
11658,2,2549442,63 HOPKINS BAYVIEW,,0,2451,118126,1,1
11658,2,2549443,63 HOPKINS BAYVIEW,,0,2453,118126,1,1
11658,2,2549444,63 HOPKINS BAYVIEW,,0,2454,118126,1,1
11658,2,2549445,63 HOPKINS BAYVIEW,,0,2461,118126,1,1
11658,2,2549446,63 HOPKINS BAYVIEW,,0,2458,118126,1,1
11658,2,2549447,63 HOPKINS BAYVIEW,,0,2458,118126,1,1
11658,2,2549448,63 DOWNTOWN,,0,2455,118125,1,1
11658,2,2549449,63 DOWNTOWN,,0,2460,118125,1,1
11658,2,2549450,63 DOWNTOWN,,0,2460,118125,1,1
11658,2,2549451,63 DOWNTOWN,,0,2455,118125,1,1
11658,2,2549452,63 HOPKINS BAYVIEW,,0,2458,118126,1,1
11658,2,2549453,63 HOPKINS BAYVIEW,,0,2458,118126,1,1
11658,2,2549454,63 HOPKINS BAYVIEW,,0,2455,118126,1,1
11658,2,2549455,63 DOWNTOWN,,0,2455,118125,1,1
11658,2,2549456,63 TRADEPOINT ATLANTIC,,1,2450,118127,1,1
11658,2,2549457,63 TRADEPOINT ATLANTIC,,1,2451,118127,1,1
11658,2,2549458,63 TRADEPOINT ATLANTIC,,1,2452,118127,1,1
11658,2,2549459,63 TRADEPOINT ATLANTIC,,1,2453,118127,1,1
11658,2,2549460,63 TRADEPOINT ATLANTIC,,1,2703,118127,1,1
11658,2,2549461,63 TRADEPOINT ATLANTIC,,1,2603,118127,1,1
11658,2,2549462,63 TRADEPOINT ATLANTIC,,1,2450,118127,1,1
11658,2,2549463,63 TRADEPOINT ATLANTIC,,1,2451,118127,1,1
11658,2,2549464,63 TRADEPOINT ATLANTIC,,1,2452,118127,1,1
11658,2,2549465,63 TRADEPOINT ATLANTIC,,1,2450,118127,1,1
11658,2,2549466,63 TRADEPOINT ATLANTIC,,1,2451,118127,1,1
11658,2,2549467,63 TRADEPOINT ATLANTIC,,1,2453,118127,1,1
11658,2,2549468,63 TRADEPOINT ATLANTIC,,1,2454,118127,1,1
11658,2,2549469,63 TRADEPOINT ATLANTIC,,1,2461,118127,1,1
11658,2,2549470,63 TRADEPOINT ATLANTIC,,1,2451,118127,1,1
11658,2,2549471,63 TRADEPOINT ATLANTIC,,1,2453,118127,1,1
11658,2,2549472,63 TRADEPOINT ATLANTIC,,1,2454,118127,1,1
11658,2,2549473,63 TRADEPOINT ATLANTIC,,1,2461,118127,1,1
11658,2,2549474,63 TRADEPOINT ATLANTIC,,1,2456,118127,1,1
11658,2,2549475,63 TRADEPOINT ATLANTIC,,1,2457,118127,1,1
11658,2,2549476,63 TRADEPOINT ATLANTIC,,1,2455,118127,1,1
11658,2,2549477,63 TRADEPOINT ATLANTIC,,1,2451,118127,1,1
11658,2,2549478,63 TRADEPOINT ATLANTIC,,1,2459,118127,1,1
11658,2,2549479,63 TRADEPOINT ATLANTIC,,1,2455,118127,1,1
11658,2,2549480,63 TRADEPOINT ATLANTIC,,1,2460,118127,1,1
11658,2,2549481,63 TRADEPOINT ATLANTIC,,1,2455,118127,1,1
11658,2,2549482,63 TRADEPOINT ATLANTIC,,1,2460,118127,1,1
11658,2,2549483,63 TRADEPOINT ATLANTIC,,1,2455,118127,1,1
11658,2,2549484,63 TRADEPOINT ATLANTIC,,1,2453,118128,1,1
11658,2,2549485,63 TRADEPOINT ATLANTIC,,1,2452,118128,1,1
11658,2,2549486,63 TRADEPOINT ATLANTIC,,1,2450,118128,1,1
11658,2,2549487,63 TRADEPOINT ATLANTIC,,1,2451,118128,1,1
11658,2,2549488,63 TRADEPOINT ATLANTIC,,1,2453,118128,1,1
11658,2,2549489,63 TRADEPOINT ATLANTIC,,1,2454,118128,1,1
11658,2,2549490,63 TRADEPOINT ATLANTIC,,1,2461,118128,1,1
11658,2,2549491,63 TRADEPOINT ATLANTIC,,1,2451,118128,1,1
11658,2,2549492,63 TRADEPOINT ATLANTIC,,1,2453,118128,1,1
11658,2,2549493,63 TRADEPOINT ATLANTIC,,1,2461,118128,1,1
11658,2,2549494,63 TRADEPOINT ATLANTIC,,1,2458,118128,1,1
11658,2,2549495,63 TRADEPOINT ATLANTIC,,1,2458,118128,1,1
11658,2,2549496,63 TRADEPOINT ATLANTIC,,1,2458,118128,1,1
11658,2,2549497,63 TRADEPOINT ATLANTIC,,1,2458,118128,1,1
11658,2,2549498,63 TRADEPOINT ATLANTIC,,1,2458,118128,1,1
11658,2,2549499,63 TRADEPOINT ATLANTIC,,1,2455,118128,1,1
11660,2,2549847,67 MARLEY NECK,,0,1355,118133,1,1
11660,2,2549849,67 MARLEY NECK,,0,1350,118133,1,1
11660,2,2549850,67 MARLEY NECK,,0,1352,118133,1,1
11660,2,2549851,67 MARLEY NECK,,0,1354,118133,1,1
11660,2,2549852,67 MARLEY NECK,,0,1354,118133,1,1
11660,2,2549853,67 MARLEY NECK,,0,1909,118133,1,1
11660,2,2549854,67 MARLEY NECK,,0,1353,118133,1,1
11660,2,2549856,67 MARLEY NECK,,0,1353,118133,1,1
11660,2,2549857,67 MARLEY NECK,,0,1353,118133,1,1
11660,2,2549858,67 MARLEY NECK,,0,1350,118133,1,1
11660,2,2549859,67 MARLEY NECK,,0,1351,118133,1,1
11660,2,2549860,67 DOWNTOWN,,1,1353,118134,1,1
11660,2,2549862,67 DOWNTOWN,,1,1354,118134,1,1
11660,2,2549864,67 DOWNTOWN,,1,1355,118134,1,1
11660,2,2549866,67 DOWNTOWN,,1,1351,118134,1,1
11660,2,2549867,67 DOWNTOWN,,1,1909,118134,1,1
11660,2,2549868,67 DOWNTOWN,,1,1353,118134,1,1
11660,2,2549869,67 DOWNTOWN,,1,1353,118134,1,1
11660,2,2549870,67 DOWNTOWN,,1,1350,118134,1,1
11660,2,2549871,67 DOWNTOWN,,1,1350,118134,1,1
11660,2,2549872,67 DOWNTOWN,,1,1352,118134,1,1
11661,2,2549945,69 JUMPERS HOLE,,0,1300,118135,1,1
11661,2,2549946,69 JUMPERS HOLE,,0,1301,118135,1,1
11661,2,2549947,69 JUMPERS HOLE,,0,1300,118135,1,1
11661,2,2549948,69 JUMPERS HOLE,,0,1302,118135,1,1
11661,2,2549949,69 JUMPERS HOLE,,0,1300,118135,1,1
11661,2,2549950,69 JUMPERS HOLE,,0,1302,118135,1,1
11661,2,2549951,69 JUMPERS HOLE,,0,1304,118135,1,1
11661,2,2549952,69 JUMPERS HOLE,,0,1305,118135,1,1
11661,2,2549953,69 JUMPERS HOLE,,0,1306,118135,1,1
11661,2,2549954,69 JUMPERS HOLE,,0,1307,118135,1,1
11661,2,2549955,69 JUMPERS HOLE,,0,1309,118135,1,1
11661,2,2549956,69 JUMPERS HOLE,,0,1308,118135,1,1
11661,2,2549957,69 JUMPERS HOLE,,0,1309,118135,1,1
11661,2,2549958,69 JUMPERS HOLE,,0,1308,118135,1,1
11661,2,2549959,69 JUMPERS HOLE,,0,1309,118135,1,1
11661,2,2549960,69 JUMPERS HOLE,,0,1308,118135,1,1
11661,2,2549961,69 JUMPERS HOLE,,0,1309,118135,1,1
11661,2,2549962,69 PATAPSCO LIGHT RAIL,,1,1301,118137,1,1
11661,2,2549963,69 PATAPSCO LIGHT RAIL,,1,1300,118137,1,1
11661,2,2549964,69 PATAPSCO LIGHT RAIL,,1,1302,118137,1,1
11661,2,2549965,69 PATAPSCO LIGHT RAIL,,1,1300,118137,1,1
11661,2,2549966,69 PATAPSCO LIGHT RAIL,,1,1302,118137,1,1
11661,2,2549967,69 PATAPSCO LIGHT RAIL,,1,1304,118137,1,1
11661,2,2549968,69 PATAPSCO LIGHT RAIL,,1,1305,118137,1,1
11661,2,2549969,69 PATAPSCO LIGHT RAIL,,1,1306,118137,1,1
11661,2,2549970,69 PATAPSCO LIGHT RAIL,,1,1307,118137,1,1
11661,2,2549971,69 PATAPSCO LIGHT RAIL,,1,1309,118137,1,1
11661,2,2549972,69 PATAPSCO LIGHT RAIL,,1,1308,118137,1,1
11661,2,2549973,69 PATAPSCO LIGHT RAIL,,1,1309,118137,1,1
11661,2,2549974,69 PATAPSCO LIGHT RAIL,,1,1308,118137,1,1
11661,2,2549975,69 PATAPSCO LIGHT RAIL,,1,1309,118137,1,1
11661,2,2549976,69 PATAPSCO LIGHT RAIL,,1,1308,118137,1,1
11661,2,2549977,69 PATAPSCO LIGHT RAIL,,1,1309,118137,1,1
11661,2,2549978,69 PATAPSCO LIGHT RAIL,,1,1308,118137,1,1
11662,2,2550052,70 ANNAPOLIS,,0,1325,118139,1,1
11662,2,2550053,70 ANNAPOLIS,,0,1327,118139,1,1
11662,2,2550054,70 ANNAPOLIS,,0,1326,118139,1,1
11662,2,2550055,70 ANNAPOLIS,,0,1325,118139,1,1
11662,2,2550056,70 ANNAPOLIS,,0,1328,118139,1,1
11662,2,2550057,70 ANNAPOLIS,,0,1326,118139,1,1
11662,2,2550058,70 ANNAPOLIS,,0,1325,118139,1,1
11662,2,2550059,70 ANNAPOLIS,,0,1328,118139,1,1
11662,2,2550060,70 ANNAPOLIS,,0,1326,118139,1,1
11662,2,2550061,70 ANNAPOLIS,,0,1325,118139,1,1
11662,2,2550062,70 ANNAPOLIS,,0,1328,118139,1,1
11662,2,2550063,70 ANNAPOLIS,,0,1330,118139,1,1
11662,2,2550064,70 ANNAPOLIS,,0,1328,118139,1,1
11662,2,2550065,70 ANNAPOLIS,,0,1331,118139,1,1
11662,2,2550066,70 ANNAPOLIS,,0,1330,118139,1,1
11662,2,2550067,70 ANNAPOLIS,,0,1326,118139,1,1
11662,2,2550068,70 ANNAPOLIS,,0,1329,118139,1,1
11662,2,2550069,70 ANNAPOLIS,,0,1329,118139,1,1
11662,2,2550070,70 ANNAPOLIS,,0,1331,118139,1,1
11662,2,2550071,70 PATAPSCO LIGHT RAIL,,1,1325,118143,1,1
11662,2,2550072,70 PATAPSCO LIGHT RAIL,,1,1327,118143,1,1
11662,2,2550073,70 PATAPSCO LIGHT RAIL,,1,1326,118143,1,1
11662,2,2550074,70 PATAPSCO LIGHT RAIL,,1,1325,118143,1,1
11662,2,2550075,70 PATAPSCO LIGHT RAIL,,1,1327,118143,1,1
11662,2,2550076,70 PATAPSCO LIGHT RAIL,,1,1326,118143,1,1
11662,2,2550077,70 PATAPSCO LIGHT RAIL,,1,1325,118143,1,1
11662,2,2550078,70 PATAPSCO LIGHT RAIL,,1,1328,118143,1,1
11662,2,2550079,70 PATAPSCO LIGHT RAIL,,1,1329,118143,1,1
11662,2,2550080,70 PATAPSCO LIGHT RAIL,,1,1326,118143,1,1
11662,2,2550081,70 PATAPSCO LIGHT RAIL,,1,1325,118143,1,1
11662,2,2550082,70 PATAPSCO LIGHT RAIL,,1,1328,118143,1,1
11662,2,2550083,70 PATAPSCO LIGHT RAIL,,1,1331,118143,1,1
11662,2,2550084,70 PATAPSCO LIGHT RAIL,,1,1330,118143,1,1
11662,2,2550085,70 PATAPSCO LIGHT RAIL,,1,1325,118143,1,1
11662,2,2550086,70 PATAPSCO LIGHT RAIL,,1,1328,118143,1,1
11662,2,2550087,70 PATAPSCO LIGHT RAIL,,1,1331,118143,1,1
11662,2,2550088,70 PATAPSCO LIGHT RAIL,,1,1330,118143,1,1
11662,2,2550089,70 PATAPSCO LIGHT RAIL,,1,1328,118143,1,1
11662,2,2550090,70 PATAPSCO LIGHT RAIL,,1,1331,118143,1,1
11662,2,2550091,70 UM MEDICAL CENTER,,1,1330,118145,1,1
11663,2,2550191,71 PATAPSCO STATION,,0,1425,118146,1,1
11663,2,2550192,71 PATAPSCO STATION,,0,1428,118146,1,1
11663,2,2550193,71 PATAPSCO STATION,,0,1426,118146,1,1
11663,2,2550194,71 PATAPSCO STATION,,0,1427,118146,1,1
11663,2,2550195,71 PATAPSCO STATION,,0,1425,118146,1,1
11663,2,2550196,71 PATAPSCO STATION,,0,1428,118146,1,1
11663,2,2550197,71 PATAPSCO STATION,,0,1426,118146,1,1
11663,2,2550198,71 PATAPSCO STATION,,0,1427,118146,1,1
11663,2,2550199,71 PATAPSCO STATION,,0,1425,118146,1,1
11663,2,2550200,71 PATAPSCO STATION,,0,1428,118146,1,1
11663,2,2550201,71 PATAPSCO STATION,,0,1426,118146,1,1
11663,2,2550202,71 PATAPSCO STATION,,0,1427,118146,1,1
11663,2,2550203,71 PATAPSCO STATION,,0,1425,118146,1,1
11663,2,2550204,71 PATAPSCO STATION,,0,1428,118146,1,1
11663,2,2550205,71 PATAPSCO STATION,,0,1426,118146,1,1
11663,2,2550206,71 PATAPSCO STATION,,0,1427,118146,1,1
11663,2,2550207,71 PATAPSCO STATION,,0,1425,118146,1,1
11663,2,2550208,71 PATAPSCO STATION,,0,1428,118146,1,1
11663,2,2550209,71 PATAPSCO STATION,,0,1426,118146,1,1
11663,2,2550210,71 PATAPSCO STATION,,0,1427,118146,1,1
11663,2,2550211,71 PATAPSCO STATION,,0,1425,118146,1,1
11663,2,2550212,71 PATAPSCO STATION,,0,1428,118146,1,1
11663,2,2550213,71 PATAPSCO STATION,,0,1429,118146,1,1
11663,2,2550214,71 PATAPSCO STATION,,0,1427,118146,1,1
11663,2,2550215,71 PATAPSCO STATION,,0,1430,118146,1,1
11663,2,2550216,71 PATAPSCO STATION,,0,1426,118146,1,1
11663,2,2550217,71 PATAPSCO STATION,,0,1425,118146,1,1
11663,2,2550218,71 PATAPSCO STATION,,0,1426,118146,1,1
11663,2,2550219,71 PATAPSCO STATION,,0,1429,118146,1,1
11663,2,2550220,71 PATAPSCO STATION,,0,1430,118146,1,1
11663,2,2550221,71 PATAPSCO STATION,,0,1429,118146,1,1
11663,2,2550222,71 PATAPSCO STATION,,0,1430,118146,1,1
11663,2,2550223,71 PATAPSCO STATION,,0,1429,118146,1,1
11663,2,2550224,71 PATAPSCO STATION,,0,1430,118146,1,1
11663,2,2550225,71 PATAPSCO STATION,,0,1429,118146,1,1
11663,2,2550226,71 DOWNTOWN,,1,1426,118148,1,1
11663,2,2550227,71 DOWNTOWN,,1,1427,118148,1,1
11663,2,2550228,71 DOWNTOWN,,1,1425,118148,1,1
11663,2,2550229,71 DOWNTOWN,,1,1428,118148,1,1
11663,2,2550230,71 DOWNTOWN,,1,1426,118148,1,1
11663,2,2550231,71 DOWNTOWN,,1,1427,118148,1,1
11663,2,2550232,71 DOWNTOWN,,1,1425,118148,1,1
11663,2,2550233,71 DOWNTOWN,,1,1428,118148,1,1
11663,2,2550234,71 DOWNTOWN,,1,1426,118148,1,1
11663,2,2550235,71 DOWNTOWN,,1,1427,118148,1,1
11663,2,2550236,71 DOWNTOWN,,1,1425,118148,1,1
11663,2,2550237,71 DOWNTOWN,,1,1428,118148,1,1
11663,2,2550238,71 DOWNTOWN,,1,1426,118148,1,1
11663,2,2550239,71 DOWNTOWN,,1,1427,118148,1,1
11663,2,2550240,71 DOWNTOWN,,1,1425,118148,1,1
11663,2,2550241,71 DOWNTOWN,,1,1428,118148,1,1
11663,2,2550242,71 DOWNTOWN,,1,1426,118148,1,1
11663,2,2550243,71 DOWNTOWN,,1,1427,118148,1,1
11663,2,2550244,71 DOWNTOWN,,1,1425,118148,1,1
11663,2,2550245,71 DOWNTOWN,,1,1428,118148,1,1
11663,2,2550246,71 DOWNTOWN,,1,1426,118148,1,1
11663,2,2550247,71 DOWNTOWN,,1,1427,118148,1,1
11663,2,2550248,71 DOWNTOWN,,1,1430,118148,1,1
11663,2,2550249,71 DOWNTOWN,,1,1428,118148,1,1
11663,2,2550250,71 DOWNTOWN,,1,1429,118148,1,1
11663,2,2550251,71 DOWNTOWN,,1,1425,118148,1,1
11663,2,2550252,71 DOWNTOWN,,1,1426,118148,1,1
11663,2,2550253,71 DOWNTOWN,,1,1425,118148,1,1
11663,2,2550254,71 DOWNTOWN,,1,1430,118148,1,1
