trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6742962,16:13:00,16:13:00,40027,27,0,0
6742962,16:14:00,16:14:00,40025,28,0,0
6742962,16:17:00,16:17:00,40023,29,0,0
6742962,16:18:00,16:18:00,40021,30,0,0
6742962,16:19:00,16:19:00,40083,31,0,0
6742962,16:21:00,16:21:00,42210,32,0,0
6742962,16:22:00,16:22:00,42200,33,0,0
6742962,16:24:00,16:24:00,42201,34,0,0
6742962,16:26:00,16:26:00,42202,35,0,0
6742962,16:27:00,16:27:00,41191,36,0,0
6742962,16:28:00,16:28:00,42203,37,0,0
6742962,16:30:00,16:30:00,42204,38,0,0
6742963,13:47:00,13:47:00,41300,1,0,0
6742963,13:47:00,13:47:00,40469,2,0,0
6742963,13:48:00,13:48:00,40470,3,0,0
6742963,13:55:00,14:00:00,44002,4,0,0
6742963,14:07:00,14:07:00,40267,5,0,0
6742963,14:07:00,14:07:00,40295,6,0,0
6742963,14:09:00,14:09:00,40164,7,0,0
6742963,14:10:00,14:10:00,40187,8,0,0
6742963,14:15:00,14:17:00,44113,9,0,0
6742963,14:21:00,14:21:00,40090,10,0,0
6742963,14:22:00,14:22:00,42103,11,0,0
6742963,14:23:00,14:23:00,40093,12,0,0
6742963,14:25:00,14:25:00,40094,13,0,0
6742963,14:26:00,14:26:00,40096,14,0,0
6742963,14:27:00,14:27:00,40098,15,0,0
6742963,14:29:00,14:29:00,40101,16,0,0
6742963,14:32:00,14:32:00,40104,17,0,0
6742963,14:35:00,14:35:00,40106,18,0,0
6742963,14:39:00,14:39:00,40108,19,0,0
6742963,14:44:00,14:44:00,40037,20,0,0
6742963,14:55:00,14:55:00,40035,21,0,0
6742963,14:59:00,14:59:00,40033,22,0,0
6742963,15:04:00,15:04:00,40031,23,0,0
6742963,15:05:00,15:05:00,42251,24,0,0
6742963,15:07:00,15:07:00,42246,25,0,0
6742963,15:08:00,15:08:00,40029,26,0,0
6742963,15:09:00,15:09:00,40027,27,0,0
6742963,15:11:00,15:11:00,40025,28,0,0
6742963,15:13:00,15:13:00,40023,29,0,0
6742963,15:14:00,15:14:00,40021,30,0,0
6742963,15:15:00,15:15:00,40083,31,0,0
6742963,15:17:00,15:17:00,42210,32,0,0
6742963,15:18:00,15:18:00,42200,33,0,0
6742963,15:20:00,15:20:00,42201,34,0,0
6742963,15:22:00,15:22:00,42202,35,0,0
6742963,15:23:00,15:23:00,41191,36,0,0
6742963,15:24:00,15:24:00,42203,37,0,0
6742963,15:26:00,15:26:00,42204,38,0,0
6742964,11:47:00,11:47:00,41300,1,0,0
6742964,11:47:00,11:47:00,40469,2,0,0
6742964,11:48:00,11:48:00,40470,3,0,0
6742964,11:55:00,12:00:00,44002,4,0,0
6742964,12:07:00,12:07:00,40267,5,0,0
6742964,12:07:00,12:07:00,40295,6,0,0
6742964,12:09:00,12:09:00,40164,7,0,0
6742964,12:10:00,12:10:00,40187,8,0,0
6742964,12:15:00,12:17:00,44113,9,0,0
6742964,12:20:00,12:20:00,40090,10,0,0
6742964,12:22:00,12:22:00,42103,11,0,0
6742964,12:22:00,12:22:00,40093,12,0,0
6742964,12:24:00,12:24:00,40094,13,0,0
6742964,12:25:00,12:25:00,40096,14,0,0
6742964,12:26:00,12:26:00,40098,15,0,0
6742964,12:28:00,12:28:00,40101,16,0,0
6742964,12:31:00,12:31:00,40104,17,0,0
6742964,12:34:00,12:34:00,40106,18,0,0
6742964,12:37:00,12:37:00,40108,19,0,0
6742964,12:42:00,12:42:00,40037,20,0,0
6742964,12:50:00,12:50:00,40035,21,0,0
6742964,12:53:00,12:53:00,40033,22,0,0
6742964,12:56:00,12:56:00,40031,23,0,0
6742964,12:57:00,12:57:00,42251,24,0,0
6742964,12:58:00,12:58:00,42246,25,0,0
6742964,12:59:00,12:59:00,40029,26,0,0
6742964,13:00:00,13:00:00,40027,27,0,0
6742964,13:01:00,13:01:00,40025,28,0,0
6742964,13:03:00,13:03:00,40023,29,0,0
6742964,13:04:00,13:04:00,40021,30,0,0
6742964,13:05:00,13:05:00,40083,31,0,0
6742964,13:07:00,13:07:00,42210,32,0,0
6742964,13:08:00,13:08:00,42200,33,0,0
6742964,13:10:00,13:10:00,42201,34,0,0
6742964,13:12:00,13:12:00,42202,35,0,0
6742964,13:13:00,13:13:00,41191,36,0,0
6742964,13:14:00,13:14:00,42203,37,0,0
6742964,13:16:00,13:16:00,42204,38,0,0
6742965,10:47:00,10:47:00,41300,1,0,0
6742965,10:47:00,10:47:00,40469,2,0,0
6742965,10:48:00,10:48:00,40470,3,0,0
6742965,10:55:00,11:00:00,44002,4,0,0
6742965,11:07:00,11:07:00,40267,5,0,0
6742965,11:07:00,11:07:00,40295,6,0,0
6742965,11:09:00,11:09:00,40164,7,0,0
6742965,11:10:00,11:10:00,40187,8,0,0
6742965,11:15:00,11:17:00,44113,9,0,0
6742965,11:20:00,11:20:00,40090,10,0,0
6742965,11:22:00,11:22:00,42103,11,0,0
6742965,11:22:00,11:22:00,40093,12,0,0
6742965,11:24:00,11:24:00,40094,13,0,0
6742965,11:25:00,11:25:00,40096,14,0,0
6742965,11:26:00,11:26:00,40098,15,0,0
6742965,11:28:00,11:28:00,40101,16,0,0
6742965,11:30:00,11:30:00,40104,17,0,0
6742965,11:32:00,11:32:00,40106,18,0,0
6742965,11:35:00,11:35:00,40108,19,0,0
6742965,11:39:00,11:39:00,40037,20,0,0
6742965,11:46:00,11:46:00,40035,21,0,0
6742965,11:49:00,11:49:00,40033,22,0,0
6742965,11:52:00,11:52:00,40031,23,0,0
6742965,11:53:00,11:53:00,42251,24,0,0
6742965,11:54:00,11:54:00,42246,25,0,0
6742965,11:55:00,11:55:00,40029,26,0,0
6742965,11:56:00,11:56:00,40027,27,0,0
6742965,11:56:00,11:56:00,40025,28,0,0
6742965,11:58:00,11:58:00,40023,29,0,0
6742965,11:59:00,11:59:00,40021,30,0,0
6742965,12:00:00,12:00:00,40083,31,0,0
6742965,12:02:00,12:02:00,42210,32,0,0
6742965,12:03:00,12:03:00,42200,33,0,0
6742965,12:05:00,12:05:00,42201,34,0,0
6742965,12:07:00,12:07:00,42202,35,0,0
6742965,12:08:00,12:08:00,41191,36,0,0
6742965,12:09:00,12:09:00,42203,37,0,0
6742965,12:11:00,12:11:00,42204,38,0,0
6742966,05:48:00,05:48:00,41300,1,0,0
6742966,05:48:00,05:48:00,40469,2,0,0
6742966,05:49:00,05:49:00,40470,3,0,0
6742966,05:55:00,06:00:00,44002,4,0,0
6742966,06:07:00,06:07:00,40267,5,0,0
6742966,06:07:00,06:07:00,40295,6,0,0
6742966,06:09:00,06:09:00,40164,7,0,0
6742966,06:10:00,06:10:00,40187,8,0,0
6742966,06:15:00,06:17:00,44113,9,0,0
6742966,06:20:00,06:20:00,40090,10,0,0
6742966,06:21:00,06:21:00,42103,11,0,0
6742966,06:21:00,06:21:00,40093,12,0,0
6742966,06:23:00,06:23:00,40094,13,0,0
6742966,06:24:00,06:24:00,40096,14,0,0
6742966,06:25:00,06:25:00,40098,15,0,0
6742966,06:26:00,06:26:00,40101,16,0,0
6742966,06:28:00,06:28:00,40104,17,0,0
6742966,06:29:00,06:29:00,40106,18,0,0
6742966,06:31:00,06:31:00,40108,19,0,0
6742966,06:35:00,06:35:00,40037,20,0,0
6742966,06:38:00,06:38:00,40035,21,0,0
6742966,06:39:00,06:39:00,40033,22,0,0
6742966,06:40:00,06:40:00,40031,23,0,0
6742966,06:40:00,06:40:00,42251,24,0,0
6742966,06:40:00,06:40:00,42246,25,0,0
6742966,06:41:00,06:41:00,40029,26,0,0
6742966,06:41:00,06:41:00,40027,27,0,0
6742966,06:41:00,06:41:00,40025,28,0,0
6742966,06:42:00,06:42:00,40023,29,0,0
6742966,06:43:00,06:43:00,40021,30,0,0
6742966,06:44:00,06:44:00,40083,31,0,0
6742966,06:46:00,06:46:00,42210,32,0,0
6742966,06:47:00,06:47:00,42200,33,0,0
6742966,06:49:00,06:49:00,42201,34,0,0
6742966,06:50:00,06:50:00,42202,35,0,0
6742966,06:51:00,06:51:00,41191,36,0,0
6742966,06:52:00,06:52:00,42203,37,0,0
6742966,06:54:00,06:54:00,42204,38,0,0
6742967,06:48:00,06:48:00,41300,1,0,0
6742967,06:48:00,06:48:00,40469,2,0,0
6742967,06:49:00,06:49:00,40470,3,0,0
6742967,06:55:00,07:00:00,44002,4,0,0
6742967,07:07:00,07:07:00,40267,5,0,0
6742967,07:07:00,07:07:00,40295,6,0,0
6742967,07:09:00,07:09:00,40164,7,0,0
6742967,07:10:00,07:10:00,40187,8,0,0
6742967,07:15:00,07:17:00,44113,9,0,0
6742967,07:20:00,07:20:00,40090,10,0,0
6742967,07:21:00,07:21:00,42103,11,0,0
6742967,07:21:00,07:21:00,40093,12,0,0
6742967,07:23:00,07:23:00,40094,13,0,0
6742967,07:24:00,07:24:00,40096,14,0,0
6742967,07:25:00,07:25:00,40098,15,0,0
6742967,07:26:00,07:26:00,40101,16,0,0
6742967,07:28:00,07:28:00,40104,17,0,0
6742967,07:29:00,07:29:00,40106,18,0,0
6742967,07:31:00,07:31:00,40108,19,0,0
6742967,07:35:00,07:35:00,40037,20,0,0
6742967,07:38:00,07:38:00,40035,21,0,0
6742967,07:40:00,07:40:00,40033,22,0,0
6742967,07:41:00,07:41:00,40031,23,0,0
6742967,07:42:00,07:42:00,42251,24,0,0
6742967,07:42:00,07:42:00,42246,25,0,0
6742967,07:42:00,07:42:00,40029,26,0,0
6742967,07:43:00,07:43:00,40027,27,0,0
6742967,07:43:00,07:43:00,40025,28,0,0
6742967,07:44:00,07:44:00,40023,29,0,0
6742967,07:45:00,07:45:00,40021,30,0,0
6742967,07:46:00,07:46:00,40083,31,0,0
6742967,07:48:00,07:48:00,42210,32,0,0
6742967,07:49:00,07:49:00,42200,33,0,0
6742967,07:51:00,07:51:00,42201,34,0,0
6742967,07:52:00,07:52:00,42202,35,0,0
6742967,07:53:00,07:53:00,41191,36,0,0
6742967,07:54:00,07:54:00,42203,37,0,0
6742967,07:56:00,07:56:00,42204,38,0,0
6742968,07:47:00,07:47:00,41300,1,0,0
6742968,07:47:00,07:47:00,40469,2,0,0
6742968,07:48:00,07:48:00,40470,3,0,0
6742968,07:55:00,08:00:00,44002,4,0,0
6742968,08:07:00,08:07:00,40267,5,0,0
6742968,08:07:00,08:07:00,40295,6,0,0
6742968,08:09:00,08:09:00,40164,7,0,0
6742968,08:10:00,08:10:00,40187,8,0,0
6742968,08:15:00,08:17:00,44113,9,0,0
6742968,08:20:00,08:20:00,40090,10,0,0
6742968,08:21:00,08:21:00,42103,11,0,0
6742968,08:21:00,08:21:00,40093,12,0,0
6742968,08:23:00,08:23:00,40094,13,0,0
6742968,08:24:00,08:24:00,40096,14,0,0
6742968,08:25:00,08:25:00,40098,15,0,0
6742968,08:26:00,08:26:00,40101,16,0,0
6742968,08:29:00,08:29:00,40104,17,0,0
6742968,08:31:00,08:31:00,40106,18,0,0
6742968,08:34:00,08:34:00,40108,19,0,0
6742968,08:38:00,08:38:00,40037,20,0,0
6742968,08:43:00,08:43:00,40035,21,0,0
6742968,08:45:00,08:45:00,40033,22,0,0
6742968,08:48:00,08:48:00,40031,23,0,0
6742968,08:48:00,08:48:00,42251,24,0,0
6742968,08:49:00,08:49:00,42246,25,0,0
6742968,08:49:00,08:49:00,40029,26,0,0
6742968,08:50:00,08:50:00,40027,27,0,0
6742968,08:51:00,08:51:00,40025,28,0,0
6742968,08:52:00,08:52:00,40023,29,0,0
6742968,08:53:00,08:53:00,40021,30,0,0
6742968,08:54:00,08:54:00,40083,31,0,0
6742968,08:56:00,08:56:00,42210,32,0,0
6742968,08:57:00,08:57:00,42200,33,0,0
6742968,08:59:00,08:59:00,42201,34,0,0
6742968,09:00:00,09:00:00,42202,35,0,0
6742968,09:01:00,09:01:00,41191,36,0,0
6742968,09:02:00,09:02:00,42203,37,0,0
6742968,09:04:00,09:04:00,42204,38,0,0
6742969,08:47:00,08:47:00,41300,1,0,0
6742969,08:47:00,08:47:00,40469,2,0,0
6742969,08:48:00,08:48:00,40470,3,0,0
6742969,08:55:00,09:00:00,44002,4,0,0
6742969,09:07:00,09:07:00,40267,5,0,0
6742969,09:07:00,09:07:00,40295,6,0,0
6742969,09:09:00,09:09:00,40164,7,0,0
6742969,09:10:00,09:10:00,40187,8,0,0
6742969,09:15:00,09:17:00,44113,9,0,0
6742969,09:20:00,09:20:00,40090,10,0,0
6742969,09:21:00,09:21:00,42103,11,0,0
6742969,09:22:00,09:22:00,40093,12,0,0
6742969,09:23:00,09:23:00,40094,13,0,0
6742969,09:24:00,09:24:00,40096,14,0,0
6742969,09:25:00,09:25:00,40098,15,0,0
6742969,09:27:00,09:27:00,40101,16,0,0
6742969,09:30:00,09:30:00,40104,17,0,0
6742969,09:32:00,09:32:00,40106,18,0,0
6742969,09:35:00,09:35:00,40108,19,0,0
6742969,09:39:00,09:39:00,40037,20,0,0
6742969,09:43:00,09:43:00,40035,21,0,0
6742969,09:45:00,09:45:00,40033,22,0,0
6742969,09:47:00,09:47:00,40031,23,0,0
6742969,09:48:00,09:48:00,42251,24,0,0
6742969,09:48:00,09:48:00,42246,25,0,0
6742969,09:49:00,09:49:00,40029,26,0,0
6742969,09:49:00,09:49:00,40027,27,0,0
6742969,09:50:00,09:50:00,40025,28,0,0
6742969,09:51:00,09:51:00,40023,29,0,0
6742969,09:52:00,09:52:00,40021,30,0,0
6742969,09:53:00,09:53:00,40083,31,0,0
6742969,09:55:00,09:55:00,42210,32,0,0
6742969,09:56:00,09:56:00,42200,33,0,0
6742969,09:58:00,09:58:00,42201,34,0,0
6742969,09:59:00,09:59:00,42202,35,0,0
6742969,10:00:00,10:00:00,41191,36,0,0
6742969,10:01:00,10:01:00,42203,37,0,0
6742969,10:03:00,10:03:00,42204,38,0,0
6742970,09:47:00,09:47:00,41300,1,0,0
6742970,09:47:00,09:47:00,40469,2,0,0
6742970,09:48:00,09:48:00,40470,3,0,0
6742970,09:55:00,10:00:00,44002,4,0,0
6742970,10:07:00,10:07:00,40267,5,0,0
6742970,10:07:00,10:07:00,40295,6,0,0
6742970,10:09:00,10:09:00,40164,7,0,0
6742970,10:10:00,10:10:00,40187,8,0,0
6742970,10:15:00,10:17:00,44113,9,0,0
6742970,10:19:00,10:19:00,40090,10,0,0
6742970,10:20:00,10:20:00,42103,11,0,0
6742970,10:21:00,10:21:00,40093,12,0,0
6742970,10:22:00,10:22:00,40094,13,0,0
6742970,10:23:00,10:23:00,40096,14,0,0
6742970,10:24:00,10:24:00,40098,15,0,0
6742970,10:25:00,10:25:00,40101,16,0,0
6742970,10:28:00,10:28:00,40104,17,0,0
6742970,10:31:00,10:31:00,40106,18,0,0
6742970,10:34:00,10:34:00,40108,19,0,0
6742970,10:39:00,10:39:00,40037,20,0,0
6742970,10:45:00,10:45:00,40035,21,0,0
6742970,10:47:00,10:47:00,40033,22,0,0
6742970,10:50:00,10:50:00,40031,23,0,0
6742970,10:51:00,10:51:00,42251,24,0,0
6742970,10:51:00,10:51:00,42246,25,0,0
6742970,10:52:00,10:52:00,40029,26,0,0
6742970,10:53:00,10:53:00,40027,27,0,0
6742970,10:54:00,10:54:00,40025,28,0,0
6742970,10:55:00,10:55:00,40023,29,0,0
6742970,10:56:00,10:56:00,40021,30,0,0
6742970,10:57:00,10:57:00,40083,31,0,0
6742970,10:59:00,10:59:00,42210,32,0,0
6742970,11:00:00,11:00:00,42200,33,0,0
6742970,11:02:00,11:02:00,42201,34,0,0
6742970,11:04:00,11:04:00,42202,35,0,0
6742970,11:05:00,11:05:00,41191,36,0,0
6742970,11:06:00,11:06:00,42203,37,0,0
6742970,11:08:00,11:08:00,42204,38,0,0
6742971,12:47:00,12:47:00,41300,1,0,0
6742971,12:47:00,12:47:00,40469,2,0,0
6742971,12:48:00,12:48:00,40470,3,0,0
6742971,12:55:00,13:00:00,44002,4,0,0
6742971,13:07:00,13:07:00,40267,5,0,0
6742971,13:07:00,13:07:00,40295,6,0,0
6742971,13:09:00,13:09:00,40164,7,0,0
6742971,13:10:00,13:10:00,40187,8,0,0
6742971,13:15:00,13:17:00,44113,9,0,0
6742971,13:20:00,13:20:00,40090,10,0,0
6742971,13:22:00,13:22:00,42103,11,0,0
6742971,13:22:00,13:22:00,40093,12,0,0
6742971,13:24:00,13:24:00,40094,13,0,0
6742971,13:25:00,13:25:00,40096,14,0,0
6742971,13:26:00,13:26:00,40098,15,0,0
6742971,13:28:00,13:28:00,40101,16,0,0
6742971,13:32:00,13:32:00,40104,17,0,0
6742971,13:35:00,13:35:00,40106,18,0,0
6742971,13:39:00,13:39:00,40108,19,0,0
6742971,13:44:00,13:44:00,40037,20,0,0
6742971,13:54:00,13:54:00,40035,21,0,0
6742971,13:58:00,13:58:00,40033,22,0,0
6742971,14:03:00,14:03:00,40031,23,0,0
6742971,14:04:00,14:04:00,42251,24,0,0
6742971,14:05:00,14:05:00,42246,25,0,0
6742971,14:06:00,14:06:00,40029,26,0,0
6742971,14:08:00,14:08:00,40027,27,0,0
6742971,14:09:00,14:09:00,40025,28,0,0
6742971,14:11:00,14:11:00,40023,29,0,0
6742971,14:12:00,14:12:00,40021,30,0,0
6742971,14:13:00,14:13:00,40083,31,0,0
6742971,14:15:00,14:15:00,42210,32,0,0
6742971,14:16:00,14:16:00,42200,33,0,0
6742971,14:18:00,14:18:00,42201,34,0,0
6742971,14:20:00,14:20:00,42202,35,0,0
6742971,14:21:00,14:21:00,41191,36,0,0
6742971,14:22:00,14:22:00,42203,37,0,0
6742971,14:24:00,14:24:00,42204,38,0,0
6742972,06:18:00,06:18:00,41300,1,0,0
6742972,06:18:00,06:18:00,40469,2,0,0
6742972,06:19:00,06:19:00,40470,3,0,0
6742972,06:25:00,06:30:00,44002,4,0,0
6742972,06:37:00,06:37:00,40267,5,0,0
6742972,06:37:00,06:37:00,40295,6,0,0
6742972,06:39:00,06:39:00,40164,7,0,0
6742972,06:40:00,06:40:00,40187,8,0,0
6742972,06:45:00,06:47:00,44113,9,0,0
6742972,06:50:00,06:50:00,40090,10,0,0
6742972,06:51:00,06:51:00,42103,11,0,0
6742972,06:51:00,06:51:00,40093,12,0,0
6742972,06:53:00,06:53:00,40094,13,0,0
6742972,06:54:00,06:54:00,40096,14,0,0
6742972,06:55:00,06:55:00,40098,15,0,0
6742972,06:56:00,06:56:00,40101,16,0,0
6742972,06:58:00,06:58:00,40104,17,0,0
6742972,06:59:00,06:59:00,40106,18,0,0
6742972,07:01:00,07:01:00,40108,19,0,0
6742972,07:05:00,07:05:00,40037,20,0,0
6742972,07:08:00,07:08:00,40035,21,0,0
6742972,07:10:00,07:10:00,40033,22,0,0
6742972,07:11:00,07:11:00,40031,23,0,0
6742972,07:12:00,07:12:00,42251,24,0,0
6742972,07:12:00,07:12:00,42246,25,0,0
6742972,07:12:00,07:12:00,40029,26,0,0
6742972,07:13:00,07:13:00,40027,27,0,0
6742972,07:13:00,07:13:00,40025,28,0,0
6742972,07:14:00,07:14:00,40023,29,0,0
6742972,07:15:00,07:15:00,40021,30,0,0
6742972,07:16:00,07:16:00,40083,31,0,0
6742972,07:18:00,07:18:00,42210,32,0,0
6742972,07:19:00,07:19:00,42200,33,0,0
6742972,07:21:00,07:21:00,42201,34,0,0
6742972,07:22:00,07:22:00,42202,35,0,0
6742972,07:23:00,07:23:00,41191,36,0,0
6742972,07:24:00,07:24:00,42203,37,0,0
6742972,07:26:00,07:26:00,42204,38,0,0
6742973,07:18:00,07:18:00,41300,1,0,0
6742973,07:18:00,07:18:00,40469,2,0,0
6742973,07:19:00,07:19:00,40470,3,0,0
6742973,07:25:00,07:30:00,44002,4,0,0
6742973,07:37:00,07:37:00,40267,5,0,0
6742973,07:37:00,07:37:00,40295,6,0,0
6742973,07:39:00,07:39:00,40164,7,0,0
6742973,07:40:00,07:40:00,40187,8,0,0
6742973,07:45:00,07:47:00,44113,9,0,0
6742973,07:50:00,07:50:00,40090,10,0,0
6742973,07:51:00,07:51:00,42103,11,0,0
6742973,07:51:00,07:51:00,40093,12,0,0
6742973,07:53:00,07:53:00,40094,13,0,0
6742973,07:54:00,07:54:00,40096,14,0,0
6742973,07:55:00,07:55:00,40098,15,0,0
6742973,07:56:00,07:56:00,40101,16,0,0
6742973,07:58:00,07:58:00,40104,17,0,0
6742973,07:59:00,07:59:00,40106,18,0,0
6742973,08:01:00,08:01:00,40108,19,0,0
6742973,08:05:00,08:05:00,40037,20,0,0
6742973,08:08:00,08:08:00,40035,21,0,0
6742973,08:10:00,08:10:00,40033,22,0,0
6742973,08:11:00,08:11:00,40031,23,0,0
6742973,08:12:00,08:12:00,42251,24,0,0
6742973,08:12:00,08:12:00,42246,25,0,0
6742973,08:12:00,08:12:00,40029,26,0,0
6742973,08:13:00,08:13:00,40027,27,0,0
6742973,08:13:00,08:13:00,40025,28,0,0
6742973,08:14:00,08:14:00,40023,29,0,0
6742973,08:15:00,08:15:00,40021,30,0,0
6742973,08:16:00,08:16:00,40083,31,0,0
6742973,08:18:00,08:18:00,42210,32,0,0
6742973,08:19:00,08:19:00,42200,33,0,0
6742973,08:21:00,08:21:00,42201,34,0,0
6742973,08:22:00,08:22:00,42202,35,0,0
6742973,08:23:00,08:23:00,41191,36,0,0
6742973,08:24:00,08:24:00,42203,37,0,0
6742973,08:26:00,08:26:00,42204,38,0,0
6742974,08:17:00,08:17:00,41300,1,0,0
6742974,08:17:00,08:17:00,40469,2,0,0
6742974,08:18:00,08:18:00,40470,3,0,0
6742974,08:25:00,08:30:00,44002,4,0,0
6742974,08:37:00,08:37:00,40267,5,0,0
6742974,08:37:00,08:37:00,40295,6,0,0
6742974,08:39:00,08:39:00,40164,7,0,0
6742974,08:40:00,08:40:00,40187,8,0,0
6742974,08:45:00,08:47:00,44113,9,0,0
6742974,08:50:00,08:50:00,40090,10,0,0
6742974,08:51:00,08:51:00,42103,11,0,0
6742974,08:51:00,08:51:00,40093,12,0,0
6742974,08:53:00,08:53:00,40094,13,0,0
6742974,08:54:00,08:54:00,40096,14,0,0
6742974,08:55:00,08:55:00,40098,15,0,0
6742974,08:56:00,08:56:00,40101,16,0,0
6742974,08:59:00,08:59:00,40104,17,0,0
6742974,09:01:00,09:01:00,40106,18,0,0
6742974,09:04:00,09:04:00,40108,19,0,0
6742974,09:08:00,09:08:00,40037,20,0,0
6742974,09:13:00,09:13:00,40035,21,0,0
6742974,09:15:00,09:15:00,40033,22,0,0
6742974,09:18:00,09:18:00,40031,23,0,0
6742974,09:18:00,09:18:00,42251,24,0,0
6742974,09:19:00,09:19:00,42246,25,0,0
6742974,09:19:00,09:19:00,40029,26,0,0
6742974,09:20:00,09:20:00,40027,27,0,0
6742974,09:21:00,09:21:00,40025,28,0,0
6742974,09:22:00,09:22:00,40023,29,0,0
6742974,09:23:00,09:23:00,40021,30,0,0
6742974,09:24:00,09:24:00,40083,31,0,0
6742974,09:26:00,09:26:00,42210,32,0,0
6742974,09:27:00,09:27:00,42200,33,0,0
6742974,09:29:00,09:29:00,42201,34,0,0
6742974,09:30:00,09:30:00,42202,35,0,0
6742974,09:31:00,09:31:00,41191,36,0,0
6742974,09:32:00,09:32:00,42203,37,0,0
6742974,09:34:00,09:34:00,42204,38,0,0
6742975,15:24:00,15:24:00,40003,1,0,0
6742975,15:25:00,15:25:00,42206,2,0,0
6742975,15:26:00,15:26:00,42207,3,0,0
6742975,15:28:00,15:28:00,42208,4,0,0
6742975,15:31:00,15:31:00,42209,5,0,0
6742975,15:34:00,15:34:00,40019,6,0,0
6742975,15:35:00,15:35:00,40022,7,0,0
6742975,15:37:00,15:37:00,40024,8,0,0
6742975,15:38:00,15:38:00,41186,9,0,0
6742975,15:39:00,15:39:00,42244,10,0,0
6742975,15:40:00,15:40:00,40028,11,0,0
6742975,15:41:00,15:41:00,40030,12,0,0
6742975,15:42:00,15:42:00,42250,13,0,0
6742975,15:43:00,15:43:00,40078,14,0,0
6742975,15:43:00,15:43:00,40032,15,0,0
6742975,15:47:00,15:47:00,40034,16,0,0
6742975,15:50:00,15:50:00,40036,17,0,0
6742975,15:58:00,15:58:00,40038,18,0,0
6742975,16:03:00,16:03:00,41000,19,0,0
6742975,16:11:00,16:11:00,40107,20,0,0
6742975,16:15:00,16:15:00,40105,21,0,0
6742975,16:21:00,16:21:00,40102,22,0,0
6742975,16:22:00,16:22:00,40100,23,0,0
6742975,16:23:00,16:23:00,40099,24,0,0
6742975,16:24:00,16:24:00,40097,25,0,0
6742975,16:25:00,16:25:00,40095,26,0,0
6742975,16:27:00,16:27:00,40092,27,0,0
6742975,16:28:00,16:28:00,41042,28,0,0
6742975,16:29:00,16:29:00,40091,29,0,0
6742975,16:31:00,16:33:00,40113,30,0,0
6742975,16:37:00,16:37:00,40188,31,0,0
6742975,16:37:00,16:37:00,40170,32,0,0
6742975,16:41:00,16:41:00,40296,33,0,0
6742975,16:45:00,16:45:00,40268,34,0,0
6742975,16:55:00,17:00:00,44003,35,0,0
6742975,17:06:00,17:06:00,40468,36,0,0
6742975,17:07:00,17:07:00,41300,37,0,0
6742976,14:24:00,14:24:00,40003,1,0,0
6742976,14:25:00,14:25:00,42206,2,0,0
6742976,14:26:00,14:26:00,42207,3,0,0
6742976,14:28:00,14:28:00,42208,4,0,0
6742976,14:31:00,14:31:00,42209,5,0,0
6742976,14:34:00,14:34:00,40019,6,0,0
6742976,14:36:00,14:36:00,40022,7,0,0
6742976,14:38:00,14:38:00,40024,8,0,0
6742976,14:39:00,14:39:00,41186,9,0,0
6742976,14:40:00,14:40:00,42244,10,0,0
6742976,14:41:00,14:41:00,40028,11,0,0
6742976,14:42:00,14:42:00,40030,12,0,0
6742976,14:43:00,14:43:00,42250,13,0,0
6742976,14:44:00,14:44:00,40078,14,0,0
6742976,14:44:00,14:44:00,40032,15,0,0
6742976,14:48:00,14:48:00,40034,16,0,0
6742976,14:51:00,14:51:00,40036,17,0,0
6742976,14:59:00,14:59:00,40038,18,0,0
6742976,15:03:00,15:03:00,41000,19,0,0
6742976,15:12:00,15:12:00,40107,20,0,0
6742976,15:16:00,15:16:00,40105,21,0,0
6742976,15:22:00,15:22:00,40102,22,0,0
6742976,15:23:00,15:23:00,40100,23,0,0
6742976,15:23:00,15:23:00,40099,24,0,0
6742976,15:25:00,15:25:00,40097,25,0,0
6742976,15:25:00,15:25:00,40095,26,0,0
6742976,15:27:00,15:27:00,40092,27,0,0
6742976,15:28:00,15:28:00,41042,28,0,0
6742976,15:29:00,15:29:00,40091,29,0,0
6742976,15:31:00,15:33:00,40113,30,0,0
6742976,15:37:00,15:37:00,40188,31,0,0
6742976,15:37:00,15:37:00,40170,32,0,0
6742976,15:41:00,15:41:00,40296,33,0,0
6742976,15:45:00,15:45:00,40268,34,0,0
6742976,15:55:00,16:00:00,44003,35,0,0
6742976,16:06:00,16:06:00,40468,36,0,0
6742976,16:07:00,16:07:00,41300,37,0,0
6742977,16:30:00,16:30:00,40003,1,0,0
6742977,16:31:00,16:31:00,42206,2,0,0
6742977,16:32:00,16:32:00,42207,3,0,0
6742977,16:34:00,16:34:00,42208,4,0,0
6742977,16:37:00,16:37:00,42209,5,0,0
6742977,16:40:00,16:40:00,40019,6,0,0
6742977,16:41:00,16:41:00,40022,7,0,0
6742977,16:43:00,16:43:00,40024,8,0,0
6742977,16:44:00,16:44:00,41186,9,0,0
6742977,16:45:00,16:45:00,42244,10,0,0
6742977,16:46:00,16:46:00,40028,11,0,0
6742977,16:47:00,16:47:00,40030,12,0,0
6742977,16:47:00,16:47:00,42250,13,0,0
6742977,16:48:00,16:48:00,40078,14,0,0
6742977,16:49:00,16:49:00,40032,15,0,0
6742977,16:52:00,16:52:00,40034,16,0,0
