trip_id,stop_id
6742972,40104
6742972,40037
6742972,40035
6742972,40023
6742972,40083
6742972,42200
6742972,42204
6742973,41300
6742973,40469
6742973,44002
6742973,40267
6742973,40295
6742973,40164
6742973,40187
6742973,44113
6742973,40090
6742973,40101
6742973,40104
6742973,40037
6742973,40035
6742973,40023
6742973,40083
6742973,42200
6742973,42204
6742974,41300
6742974,40469
6742974,44002
6742974,40267
6742974,40295
6742974,40164
6742974,40187
6742974,44113
6742974,40090
6742974,40101
6742974,40104
6742974,40037
6742974,40035
6742974,40023
6742974,40083
6742974,42200
6742974,42204
6742975,40003
6742975,42206
6742975,40019
6742975,40024
6742975,40034
6742975,40038
6742975,40105
6742975,40102
6742975,40091
6742975,40113
6742975,40188
6742975,40170
6742975,40296
6742975,40268
6742975,44003
6742975,40468
6742975,41300
6742976,40003
6742976,42206
6742976,40019
6742976,40024
6742976,40034
6742976,40038
6742976,40105
6742976,40102
6742976,40091
6742976,40113
6742976,40188
6742976,40170
6742976,40296
6742976,40268
6742976,44003
6742976,40468
6742976,41300
6742977,40003
6742977,42206
6742977,40019
6742977,40024
6742977,40034
6742977,40038
6742977,40105
6742977,40102
6742977,40091
6742977,40113
6742977,40188
6742977,40170
6742977,40296
6742977,40268
6742977,44003
6742977,40468
6742977,41300
6742978,42213
6742978,40006
6742978,40003
6742978,42206
6742978,40019
6742978,40024
6742978,40034
6742978,40038
6742978,44001
6742978,41098
6742978,40697
6742978,40695
6742978,41047
6742978,40839
6742978,41209
6742978,40912
6742978,40914
6742978,40890
6742978,42039
6742978,42126
6742978,40949
6742979,42213
6742979,40006
6742979,40003
6742979,42206
6742979,40019
6742979,40024
6742979,40034
6742979,40038
6742979,44001
6742979,41098
6742979,40697
6742979,40695
6742979,41047
6742979,40839
6742979,41209
6742979,40912
6742979,40914
6742979,40890
6742979,42039
6742979,42126
6742979,40949
6742980,42213
6742980,40006
6742980,40003
6742980,42206
6742980,40019
6742980,40024
6742980,40034
6742980,40038
6742980,44001
6742980,41098
6742980,40697
6742980,40695
6742980,41047
6742980,40839
6742980,41209
6742980,40912
6742980,40914
6742980,40890
6742980,42039
6742980,42126
6742980,40949
6742981,42213
6742981,40006
6742981,40003
6742981,42206
6742981,40019
6742981,40024
6742981,40034
6742981,40038
6742981,44001
6742981,41098
6742981,40697
6742981,40695
6742981,41047
6742981,40839
6742981,41209
6742981,40912
6742981,40914
6742981,40890
6742981,42039
6742981,42126
6742981,40949
6742982,42213
6742982,40006
6742982,40003
6742982,42206
6742982,40019
6742982,40024
6742982,40034
6742982,40038
6742982,44001
6742982,41098
6742982,40697
6742982,40695
6742982,41047
6742982,40839
6742982,41209
6742982,40912
6742982,40914
6742982,40890
6742982,42039
6742982,42126
6742982,40949
6742983,42213
6742983,40006
6742983,40003
6742983,42206
6742983,40019
6742983,40024
6742983,40034
6742983,40038
6742983,44001
6742983,41098
6742983,40697
6742983,40695
6742983,41047
6742983,40839
6742983,41209
6742983,40912
6742983,40914
6742983,40890
6742983,42039
6742983,42126
6742983,40949
6742984,42213
6742984,40006
6742984,40003
6742984,42206
6742984,40019
6742984,40024
6742984,40034
6742984,40038
6742984,44001
6742984,41098
6742984,40697
6742984,40695
6742984,41047
6742984,40839
6742984,41209
6742984,40912
6742984,40914
6742984,40890
6742984,42039
6742984,42126
6742984,40949
6742985,42213
6742985,40006
6742985,40003
6742985,42206
6742985,40019
6742985,40024
6742985,40034
6742985,40038
6742985,44001
6742985,41098
6742985,40697
6742985,40695
6742985,41047
6742985,40839
6742985,41209
6742985,40912
6742985,40914
6742985,40890
6742985,42039
6742985,42126
6742985,40949
6742986,42213
6742986,40006
6742986,40003
6742986,42206
6742986,40019
6742986,40024
6742986,40034
6742986,40038
6742986,44001
6742986,41098
6742986,40697
6742986,40695
6742986,41047
6742986,40839
6742986,41209
6742986,40912
6742986,40914
6742986,40890
6742986,42039
6742986,42126
6742986,40949
6742987,42213
6742987,40006
6742987,40003
6742987,42206
6742987,40019
6742987,40024
6742987,40034
6742987,40038
6742987,44001
6742987,41098
6742987,40697
6742987,40695
6742987,41047
6742987,40839
6742987,41209
6742987,40912
6742987,40914
6742987,40890
6742987,42039
6742987,42126
6742987,40949
6742988,42213
6742988,40006
6742988,40003
6742988,42206
6742988,40019
6742988,40024
6742988,40034
6742988,40038
6742988,44001
6742988,41098
6742988,40697
6742988,40695
6742988,41047
6742988,40839
6742988,41209
6742988,40912
6742988,40914
6742988,40890
6742988,42039
6742988,42126
6742988,40949
6742989,42213
6742989,40006
6742989,40003
6742989,42206
6742989,40019
6742989,40024
6742989,40034
6742989,40038
6742989,44001
6742989,41098
6742989,40697
6742989,40695
6742989,41047
6742989,40839
6742989,41209
6742989,40912
6742989,40914
6742989,40890
6742989,42039
6742989,42126
6742989,40949
6742990,42213
6742990,40006
6742990,40003
6742990,42206
6742990,40019
6742990,40024
6742990,40034
6742990,40038
6742990,44001
6742990,41098
6742990,40697
6742990,40695
6742990,41047
6742990,40839
6742990,41209
6742990,40912
6742990,40914
6742990,40890
6742990,42039
6742990,42126
6742990,40949
6742991,42213
6742991,40006
6742991,40003
6742991,42206
6742991,40019
6742991,40024
6742991,40034
6742991,40038
6742991,44001
6742991,41098
6742991,40697
6742991,40695
6742991,41047
6742991,40839
6742991,41209
6742991,40912
6742991,40914
6742991,40890
6742991,42039
6742991,42126
6742991,40949
6742992,42213
6742992,40006
6742992,40003
6742992,42206
6742992,40019
6742992,40024
6742992,40034
6742992,40038
6742992,44001
6742992,41098
6742992,40697
6742992,40695
6742992,41047
6742992,40839
6742992,41209
6742992,40912
6742992,40914
6742992,40890
6742992,42039
6742992,42126
6742992,40949
6742993,42213
6742993,40006
6742993,40003
6742993,42206
6742993,40019
6742993,40024
6742993,40034
6742993,40038
6742993,44001
6742993,41098
6742993,40697
6742993,40695
6742993,41047
6742993,40839
6742993,41209
6742993,40912
6742993,40914
6742993,40890
6742993,42039
6742993,42126
6742993,40949
6742994,42213
6742994,40006
6742994,40003
6742994,42206
6742994,40019
6742994,40024
6742994,40034
6742994,40038
6742994,44001
6742994,41098
6742994,40697
6742994,40695
6742994,41047
6742994,40839
6742994,41209
6742994,40912
6742994,40914
6742994,40890
6742994,42039
6742994,42126
6742994,40949
6742995,42213
6742995,40006
6742995,40003
6742995,42206
6742995,40019
6742995,40024
6742995,40034
6742995,40038
6742995,44001
6742995,41098
6742995,40697
6742995,40695
6742995,41047
6742995,40839
6742995,41209
6742995,40912
6742995,40914
6742995,40890
6742995,42039
6742995,42126
6742995,40949
6742996,42213
6742996,40006
6742996,40003
6742996,42206
6742996,40019
6742996,40024
6742996,40034
6742996,40038
6742996,44001
6742996,41098
6742996,40697
6742996,40695
6742996,41047
6742996,40839
6742996,41209
6742996,40912
6742996,40914
6742996,40890
6742996,42039
6742996,42126
6742996,40949
6742997,40949
6742997,42126
6742997,40889
6742997,40913
6742997,40915
6742997,41209
6742997,40839
6742997,41046
6742997,40694
6742997,40696
6742997,41099
6742997,44002
6742997,40037
6742997,40035
6742997,40023
6742997,40083
6742997,42200
6742997,42204
6742997,40009
6742997,40012
6742997,42215
6742998,40949
6742998,42126
6742998,40889
6742998,40913
6742998,40915
6742998,41209
6742998,40839
6742998,41046
6742998,40694
6742998,40696
6742998,41099
6742998,44002
6742998,40037
6742998,40035
6742998,40023
6742998,40083
6742998,42200
6742998,42204
6742998,40009
6742998,40012
6742998,42215
6742999,40949
6742999,42126
6742999,40889
6742999,40913
6742999,40915
6742999,41209
6742999,40839
6742999,41046
6742999,40694
6742999,40696
6742999,41099
6742999,44002
6742999,40037
6742999,40035
6742999,40023
6742999,40083
6742999,42200
6742999,42204
6742999,40009
6742999,40012
6742999,42215
6743000,40949
6743000,42126
6743000,40889
6743000,40913
6743000,40915
6743000,41209
6743000,40839
6743000,41046
6743000,40694
6743000,40696
6743000,41099
6743000,44002
6743000,40037
6743000,40035
6743000,40023
6743000,40083
6743000,42200
6743000,42204
6743000,40009
6743000,40012
6743000,42215
6743001,40949
6743001,42126
6743001,40889
6743001,40913
6743001,40915
6743001,41209
6743001,40839
6743001,41046
6743001,40694
6743001,40696
6743001,41099
6743001,44002
6743001,40037
6743001,40035
6743001,40023
6743001,40083
6743001,42200
6743001,42204
6743001,40009
6743001,40012
6743001,42215
6743002,40949
6743002,42126
6743002,40889
6743002,40913
6743002,40915
6743002,41209
6743002,40839
6743002,41046
6743002,40694
6743002,40696
6743002,41099
6743002,44002
6743002,40037
6743002,40035
6743002,40023
6743002,40083
6743002,42200
6743002,42204
6743002,40009
6743002,40012
6743002,42215
6743003,40949
6743003,42126
6743003,40889
6743003,40913
6743003,40915
6743003,41209
6743003,40839
6743003,41046
6743003,40694
6743003,40696
6743003,41099
6743003,44002
6743003,40037
6743003,40035
6743003,40023
6743003,40083
6743003,42200
6743003,42204
6743003,40009
6743003,40012
6743003,42215
6743004,40949
6743004,42126
6743004,40889
6743004,40913
6743004,40915
6743004,41209
6743004,40839
6743004,41046
6743004,40694
6743004,40696
6743004,41099
6743004,44002
6743004,40037
6743004,40035
6743004,40023
6743004,40083
6743004,42200
6743004,42204
6743004,40009
6743004,40012
6743004,42215
6743005,40949
6743005,42126
6743005,40889
6743005,40913
6743005,40915
6743005,41209
6743005,40839
6743005,41046
6743005,40694
6743005,40696
6743005,41099
6743005,44002
6743005,40037
6743005,40035
6743005,40023
6743005,40083
6743005,42200
6743005,42204
6743005,40009
6743005,40012
6743005,42215
6743006,40949
6743006,42126
6743006,40889
6743006,40913
6743006,40915
6743006,41209
6743006,40839
6743006,41046
6743006,40694
6743006,40696
6743006,41099
6743006,44002
6743006,40037
6743006,40035
6743006,40023
6743006,40083
6743006,42200
6743006,42204
6743006,40009
6743006,40012
6743006,42215
6743007,40949
6743007,42126
6743007,40889
6743007,40913
6743007,40915
6743007,41209
6743007,40839
6743007,41046
6743007,40694
6743007,40696
6743007,41099
6743007,44002
6743007,40037
6743007,40035
6743007,40023
6743007,40083
6743007,42200
6743007,42204
6743007,40009
6743007,40012
6743007,42215
6743008,40949
6743008,42126
6743008,40889
6743008,40913
6743008,40915
6743008,41209
6743008,40839
6743008,41046
6743008,40694
6743008,40696
6743008,41099
6743008,44002
6743008,40037
6743008,40035
6743008,40023
6743008,40083
6743008,42200
6743008,42204
6743008,40009
6743008,40012
6743008,42215
6743009,40949
6743009,42126
6743009,40889
6743009,40913
6743009,40915
6743009,41209
6743009,40839
6743009,41046
6743009,40694
6743009,40696
6743009,41099
6743009,44002
6743009,40037
6743009,40035
6743009,40023
6743009,40083
6743009,42200
6743009,42204
6743009,40009
6743009,40012
6743009,42215
6743010,40949
6743010,42126
6743010,40889
6743010,40913
6743010,40915
6743010,41209
6743010,40839
6743010,41046
6743010,40694
6743010,40696
6743010,41099
6743010,44002
6743010,40037
6743010,40035
6743010,40023
6743010,40083
6743010,42200
6743010,42204
6743010,40009
6743010,40012
6743010,42215
6743011,40949
6743011,42126
6743011,40889
6743011,40913
6743011,40915
6743011,41209
6743011,40839
6743011,41046
6743011,40694
6743011,40696
6743011,41099
6743011,44002
6743011,40037
6743011,40035
6743011,40023
6743011,40083
6743011,42200
6743011,42204
6743011,40009
6743011,40012
6743011,42215
6743012,40949
6743012,42126
6743012,40889
6743012,40913
6743012,40915
6743012,41209
6743012,40839
6743012,41046
6743012,40694
6743012,40696
6743012,41099
6743012,44002
6743012,40037
6743012,40035
6743012,40023
6743012,40083
6743012,42200
6743012,42204
6743012,40009
6743012,40012
6743012,42215
6743013,40949
6743013,42126
6743013,40889
6743013,40913
6743013,40915
6743013,41209
6743013,40839
6743013,41046
6743013,40694
6743013,40696
6743013,41099
6743013,44002
6743013,40037
6743013,40035
6743013,40023
6743013,40083
6743013,42200
6743013,42204
6743013,40009
6743013,40012
6743013,42215
6743014,40949
6743014,42126
6743014,40889
6743014,40913
6743014,40915
6743014,41209
6743014,40839
6743014,41046
6743014,40694
6743014,40696
6743014,41099
6743014,44002
6743014,40037
6743014,40035
6743014,40023
6743014,40083
6743014,42200
6743014,42204
6743014,40009
6743014,40012
6743014,42215
6743015,40949
6743015,42126
6743015,40889
6743015,40913
6743015,40915
6743015,41209
6743015,40839
6743015,41046
6743015,40694
6743015,40696
6743015,41099
6743015,44002
6743015,40037
6743015,40035
6743015,40023
6743015,40083
6743015,42200
6743015,42204
6743015,40009
6743015,40012
6743015,42215
6743741,42213
6743741,40006
6743741,40003
6743741,42206
6743741,40019
6743741,40024
6743741,40034
6743741,40038
6743741,44001
6743741,41098
6743741,40697
6743741,40695
6743741,41047
6743741,40839
6743741,41209
6743741,40912
6743741,40914
6743741,40890
6743741,42039
6743741,42126
6743741,40949
6743742,42213
6743742,40006
6743742,40003
6743742,42206
6743742,40019
6743742,40024
6743742,40034
6743742,40038
6743742,44001
6743742,41098
6743742,40697
6743742,40695
6743742,41047
6743742,40839
6743742,41209
6743742,40912
6743742,40914
6743742,40890
6743742,42039
6743742,42126
6743742,40949
6743743,42213
6743743,40006
6743743,40003
6743743,42206
6743743,40019
6743743,40024
6743743,40034
6743743,40038
6743743,44001
6743743,41098
6743743,40697
6743743,40695
6743743,41047
6743743,40839
6743743,41209
6743743,40912
6743743,40914
6743743,40890
6743743,42039
6743743,42126
6743743,40949
6743744,42213
6743744,40006
6743744,40003
6743744,42206
6743744,40019
6743744,40024
6743744,40034
6743744,40038
6743744,44001
6743744,41098
6743744,40697
6743744,40695
6743744,41047
6743744,40839
6743744,41209
6743744,40912
6743744,40914
6743744,40890
6743744,42039
6743744,42126
6743744,40949
6743745,42213
6743745,40006
6743745,40003
6743745,42206
6743745,40019
6743745,40024
6743745,40034
6743745,40038
6743745,44001
6743745,41098
6743745,40697
6743745,40695
6743745,41047
6743745,40839
6743745,41209
6743745,40912
6743745,40914
6743745,40890
6743745,42039
6743745,42126
6743745,40949
6743746,42213
6743746,40006
6743746,40003
6743746,42206
6743746,40019
6743746,40024
6743746,40034
6743746,40038
6743746,44001
6743746,41098
6743746,40697
6743746,40695
6743746,41047
6743746,40839
6743746,41209
6743746,40912
6743746,40914
6743746,40890
6743746,42039
6743746,42126
6743746,40949
6743747,42213
6743747,40006
6743747,40003
6743747,42206
6743747,40019
6743747,40024
6743747,40034
6743747,40038
6743747,44001
6743747,41098
6743747,40697
6743747,40695
6743747,41047
6743747,40839
6743747,41209
6743747,40912
6743747,40914
6743747,40890
6743747,42039
6743747,42126
6743747,40949
6743748,42213
6743748,40006
6743748,40003
6743748,42206
6743748,40019
6743748,40024
6743748,40034
6743748,40038
6743748,44001
6743748,41098
6743748,40697
6743748,40695
6743748,41047
6743748,40839
6743748,41209
6743748,40912
6743748,40914
6743748,40890
6743748,42039
6743748,42126
6743748,40949
6743749,42213
6743749,40006
6743749,40003
6743749,42206
6743749,40019
6743749,40024
6743749,40034
6743749,40038
6743749,44001
6743749,41098
6743749,40697
6743749,40695
6743749,41047
6743749,40839
6743749,41209
6743749,40912
6743749,40914
6743749,40890
6743749,42039
6743749,42126
6743749,40949
6743750,42213
6743750,40006
6743750,40003
6743750,42206
6743750,40019
6743750,40024
6743750,40034
6743750,40038
6743750,44001
6743750,41098
6743750,40697
6743750,40695
6743750,41047
6743750,40839
6743750,41209
6743750,40912
6743750,40914
6743750,40890
6743750,42039
6743750,42126
6743750,40949
6743751,42213
6743751,40006
6743751,40003
6743751,42206
6743751,40019
6743751,40024
6743751,40034
6743751,40038
6743751,44001
6743751,41098
6743751,40697
6743751,40695
6743751,41047
6743751,40839
6743751,41209
6743751,40912
6743751,40914
6743751,40890
6743751,42039
6743751,42126
6743751,40949
6743752,42213
6743752,40006
6743752,40003
6743752,42206
6743752,40019
6743752,40024
6743752,40034
6743752,40038
6743752,44001
6743752,41098
6743752,40697
6743752,40695
6743752,41047
6743752,40839
6743752,41209
6743752,40912
6743752,40914
6743752,40890
6743752,42039
6743752,42126
6743752,40949
6743753,42213
6743753,40006
6743753,40003
6743753,42206
6743753,40019
6743753,40024
6743753,40034
6743753,40038
6743753,44001
6743753,41098
6743753,40697
6743753,40695
6743753,41047
6743753,40839
6743753,41209
6743753,40912
6743753,40914
6743753,40890
6743753,42039
6743753,42126
6743753,40949
6743754,42213
6743754,40006
6743754,40003
6743754,42206
6743754,40019
6743754,40024
6743754,40034
6743754,40038
6743754,44001
6743754,41098
6743754,40697
6743754,40695
6743754,41047
6743754,40839
6743754,41209
6743754,40912
6743754,40914
6743754,40890
6743754,42039
6743754,42126
6743754,40949
6743755,42213
6743755,40006
6743755,40003
6743755,42206
6743755,40019
6743755,40024
6743755,40034
6743755,40038
6743755,44001
6743755,41098
6743755,40697
6743755,40695
6743755,41047
6743755,40839
6743755,41209
6743755,40912
6743755,40914
6743755,40890
6743755,42039
6743755,42126
6743755,40949
6743756,42213
6743756,40006
6743756,40003
6743756,42206
6743756,40019
6743756,40024
6743756,40034
6743756,40038
6743756,44001
6743756,41098
6743756,40697
6743756,40695
6743756,41047
6743756,40839
6743756,41209
6743756,40912
6743756,40914
6743756,40890
6743756,42039
6743756,42126
6743756,40949
6743757,42213
6743757,40006
6743757,40003
6743757,42206
6743757,40019
6743757,40024
6743757,40034
6743757,40038
6743757,44001
6743757,41098
6743757,40697
6743757,40695
6743757,41047
6743757,40839
6743757,41209
6743757,40912
6743757,40914
6743757,40890
6743757,42039
6743757,42126
6743757,40949
6743758,42213
6743758,40006
6743758,40003
6743758,42206
6743758,40019
6743758,40024
6743758,40034
6743758,40038
6743758,44001
6743758,41098
6743758,40697
6743758,40695
6743758,41047
6743758,40839
6743758,41209
6743758,40912
6743758,40914
6743758,40890
6743758,42039
6743758,42126
6743758,40949
6743759,42213
6743759,40006
6743759,40003
6743759,42206
6743759,40019
6743759,40024
6743759,40034
6743759,40038
6743759,44001
6743759,41098
6743759,40697
6743759,40695
6743759,41047
6743759,40839
6743759,41209
6743759,40912
6743759,40914
6743759,40890
6743759,42039
6743759,42126
6743759,40949
6743760,40949
6743760,42126
6743760,40889
6743760,40913
6743760,40915
6743760,41209
6743760,40839
6743760,41046
6743760,40694
6743760,40696
6743760,41099
6743760,44002
6743760,40037
6743760,40035
6743760,40023
6743760,40083
6743760,42200
6743760,42204
6743760,40009
6743760,40012
6743760,42215
6743761,40949
6743761,42126
6743761,40889
6743761,40913
6743761,40915
6743761,41209
6743761,40839
6743761,41046
6743761,40694
6743761,40696
6743761,41099
6743761,44002
6743761,40037
6743761,40035
6743761,40023
6743761,40083
6743761,42200
6743761,42204
6743761,40009
6743761,40012
6743761,42215
6743762,40949
6743762,42126
6743762,40889
6743762,40913
6743762,40915
6743762,41209
6743762,40839
6743762,41046
6743762,40694
6743762,40696
6743762,41099
6743762,44002
6743762,40037
6743762,40035
6743762,40023
6743762,40083
6743762,42200
6743762,42204
6743762,40009
6743762,40012
6743762,42215
6743763,40949
6743763,42126
6743763,40889
6743763,40913
6743763,40915
6743763,41209
6743763,40839
6743763,41046
6743763,40694
6743763,40696
6743763,41099
6743763,44002
6743763,40037
6743763,40035
6743763,40023
6743763,40083
6743763,42200
6743763,42204
6743763,40009
6743763,40012
6743763,42215
6743764,40949
6743764,42126
6743764,40889
6743764,40913
6743764,40915
6743764,41209
6743764,40839
6743764,41046
6743764,40694
6743764,40696
6743764,41099
6743764,44002
6743764,40037
6743764,40035
6743764,40023
6743764,40083
6743764,42200
6743764,42204
6743764,40009
6743764,40012
6743764,42215
6743765,40949
6743765,42126
6743765,40889
6743765,40913
6743765,40915
6743765,41209
6743765,40839
6743765,41046
6743765,40694
6743765,40696
6743765,41099
6743765,44002
6743765,40037
6743765,40035
6743765,40023
6743765,40083
6743765,42200
6743765,42204
6743765,40009
6743765,40012
6743765,42215
6743766,40949
6743766,42126
6743766,40889
6743766,40913
6743766,40915
6743766,41209
6743766,40839
6743766,41046
6743766,40694
6743766,40696
6743766,41099
6743766,44002
6743766,40037
6743766,40035
6743766,40023
6743766,40083
6743766,42200
6743766,42204
6743766,40009
6743766,40012
6743766,42215
6743767,40949
6743767,42126
6743767,40889
6743767,40913
6743767,40915
6743767,41209
6743767,40839
6743767,41046
6743767,40694
6743767,40696
6743767,41099
6743767,44002
6743767,40037
6743767,40035
6743767,40023
6743767,40083
6743767,42200
6743767,42204
6743767,40009
6743767,40012
6743767,42215
6743768,40949
6743768,42126
6743768,40889
6743768,40913
6743768,40915
6743768,41209
6743768,40839
6743768,41046
6743768,40694
6743768,40696
6743768,41099
6743768,44002
6743768,40037
6743768,40035
6743768,40023
6743768,40083
6743768,42200
6743768,42204
6743768,40009
6743768,40012
6743768,42215
6743769,40949
6743769,42126
6743769,40889
6743769,40913
6743769,40915
6743769,41209
6743769,40839
6743769,41046
6743769,40694
6743769,40696
6743769,41099
6743769,44002
6743769,40037
6743769,40035
6743769,40023
6743769,40083
6743769,42200
6743769,42204
6743769,40009
6743769,40012
6743769,42215
6743770,40949
6743770,42126
6743770,40889
6743770,40913
6743770,40915
6743770,41209
6743770,40839
6743770,41046
6743770,40694
6743770,40696
6743770,41099
6743770,44002
6743770,40037
6743770,40035
6743770,40023
6743770,40083
6743770,42200
6743770,42204
6743770,40009
6743770,40012
6743770,42215
6743771,40949
6743771,42126
6743771,40889
6743771,40913
6743771,40915
6743771,41209
6743771,40839
6743771,41046
6743771,40694
6743771,40696
6743771,41099
6743771,44002
6743771,40037
6743771,40035
6743771,40023
6743771,40083
6743771,42200
6743771,42204
6743771,40009
6743771,40012
6743771,42215
6743772,40949
6743772,42126
6743772,40889
6743772,40913
6743772,40915
6743772,41209
6743772,40839
6743772,41046
6743772,40694
6743772,40696
6743772,41099
6743772,44002
6743772,40037
6743772,40035
6743772,40023
6743772,40083
6743772,42200
6743772,42204
6743772,40009
6743772,40012
6743772,42215
6743773,40949
6743773,42126
6743773,40889
6743773,40913
6743773,40915
6743773,41209
6743773,40839
6743773,41046
6743773,40694
6743773,40696
6743773,41099
6743773,44002
6743773,40037
6743773,40035
6743773,40023
6743773,40083
6743773,42200
6743773,42204
6743773,40009
6743773,40012
6743773,42215
6743774,40949
6743774,42126
6743774,40889
6743774,40913
6743774,40915
6743774,41209
6743774,40839
6743774,41046
6743774,40694
6743774,40696
6743774,41099
6743774,44002
6743774,40037
6743774,40035
6743774,40023
6743774,40083
6743774,42200
6743774,42204
6743774,40009
6743774,40012
6743774,42215
6743775,40949
6743775,42126
6743775,40889
6743775,40913
6743775,40915
6743775,41209
6743775,40839
6743775,41046
6743775,40694
6743775,40696
6743775,41099
6743775,44002
6743775,40037
6743775,40035
6743775,40023
6743775,40083
6743775,42200
6743775,42204
6743775,40009
6743775,40012
6743775,42215
6743776,40949
6743776,42126
6743776,40889
6743776,40913
6743776,40915
6743776,41209
6743776,40839
6743776,41046
6743776,40694
6743776,40696
6743776,41099
6743776,44002
6743776,40037
6743776,40035
6743776,40023
6743776,40083
6743776,42200
6743776,42204
6743776,40009
6743776,40012
6743776,42215
6743777,40949
6743777,42126
6743777,40889
6743777,40913
6743777,40915
6743777,41209
6743777,40839
6743777,41046
6743777,40694
6743777,40696
6743777,41099
6743777,44002
6743777,40037
6743777,40035
6743777,40023
6743777,40083
6743777,42200
6743777,42204
6743777,40009
6743777,40012
6743777,42215
6743778,40949
6743778,42126
6743778,40889
6743778,40913
6743778,40915
6743778,41209
6743778,40839
6743778,41046
6743778,40694
6743778,40696
6743778,41099
6743778,44002
6743778,40037
6743778,40035
6743778,40023
6743778,40083
6743778,42200
6743778,42204
6743778,40009
6743778,40012
6743778,42215
6743779,40003
6743779,42206
6743779,40019
6743779,40024
6743779,40034
6743779,40038
6743779,40111
6743779,40113
6743779,40188
6743779,40170
6743779,40296
6743779,40268
6743779,44001
6743779,40582
6743779,42027
6743779,40607
6743779,42032
6743779,42011
6743779,40746
6743779,41098
6743779,40697
6743779,40695
6743779,41051
6743780,40003
6743780,42206
6743780,40019
6743780,40024
6743780,40034
6743780,40038
6743780,40111
6743780,40113
6743780,40188
6743780,40170
6743780,40296
6743780,40268
6743780,44001
6743780,40582
6743780,42027
6743780,40607
6743780,42032
6743780,42011
6743780,40746
6743780,41098
6743780,40697
6743780,40695
6743780,41051
6743781,40003
6743781,42206
6743781,40019
6743781,40024
6743781,40034
6743781,40038
6743781,40111
6743781,40113
6743781,40188
6743781,40170
6743781,40296
6743781,40268
6743781,44001
6743781,40582
6743781,42027
6743781,40607
6743781,42032
6743781,42011
6743781,40746
6743781,41098
6743781,40697
6743781,40695
6743781,41051
6743782,40003
6743782,42206
6743782,40019
6743782,40024
6743782,40034
6743782,40038
6743782,40111
6743782,40113
6743782,40188
6743782,40170
6743782,40296
6743782,40268
6743782,44001
6743782,40582
6743782,42027
6743782,40607
6743782,42032
6743782,42011
6743782,40746
6743782,41098
6743782,40697
6743782,40695
6743782,41051
6743783,41051
6743783,40694
6743783,40696
6743783,41099
6743783,42114
6743783,40773
6743783,42113
6743783,40606
6743783,42112
6743783,40581
6743783,44002
6743783,40267
6743783,40295
6743783,40164
6743783,40187
6743783,44113
6743783,40110
6743783,40037
6743783,40035
6743783,40023
6743783,40083
6743783,42200
6743783,42204
6743784,41051
6743784,40694
6743784,40696
6743784,41099
6743784,42114
6743784,40773
6743784,42113
6743784,40606
6743784,42112
6743784,40581
6743784,44002
6743784,40267
6743784,40295
6743784,40164
6743784,40187
6743784,44113
6743784,40110
6743784,40037
6743784,40035
6743784,40023
6743784,40083
6743784,42200
6743784,42204
6743785,40003
6743785,42206
6743785,40019
6743785,40024
6743785,40034
6743785,40038
6743785,40111
6743785,40113
6743785,40188
6743785,40170
6743785,40296
6743785,40268
6743785,44001
6743785,40582
6743785,42027
6743785,40607
6743785,42032
6743785,42011
6743785,40746
6743785,41098
6743785,40697
6743785,40695
6743785,41051
6743786,40003
6743786,42206
6743786,40019
6743786,40024
6743786,40034
6743786,40038
6743786,40111
6743786,40113
6743786,40188
6743786,40170
6743786,40296
6743786,40268
6743786,44001
6743786,40582
6743786,42027
6743786,40607
6743786,42032
6743786,42011
6743786,40746
6743786,41098
6743786,40697
6743786,40695
6743786,41051
6743787,40003
6743787,42206
6743787,40019
6743787,40024
6743787,40034
6743787,40038
6743787,40111
6743787,40113
6743787,40188
6743787,40170
6743787,40296
6743787,40268
6743787,44001
6743787,40582
6743787,42027
6743787,40607
6743787,42032
6743787,42011
6743787,40746
6743787,41098
6743787,40697
6743787,40695
6743787,41051
6743788,40003
6743788,42206
6743788,40019
6743788,40024
6743788,40034
6743788,40038
6743788,40111
6743788,40113
6743788,40188
6743788,40170
6743788,40296
6743788,40268
6743788,44001
6743788,40582
6743788,42027
6743788,40607
6743788,42032
6743788,42011
6743788,40746
6743788,41098
6743788,40697
6743788,40695
6743788,41051
6743789,40003
6743789,42206
6743789,40019
6743789,40024
6743789,40034
6743789,40038
6743789,40111
6743789,40113
6743789,40188
6743789,40170
6743789,40296
6743789,40268
6743789,44001
6743789,40582
6743789,42027
6743789,40607
6743789,42032
6743789,42011
6743789,40746
6743789,41098
6743789,40697
6743789,40695
6743789,41051
6743790,40003
6743790,42206
6743790,40019
6743790,40024
6743790,40034
6743790,40038
6743790,40111
6743790,40113
6743790,40188
6743790,40170
6743790,40296
6743790,40268
6743790,44001
6743790,40582
6743790,42027
6743790,40607
6743790,42032
6743790,42011
6743790,40746
6743790,41098
6743790,40697
6743790,40695
6743790,41051
6743791,40003
6743791,42206
6743791,40019
6743791,40024
6743791,40034
6743791,40038
6743791,40111
6743791,40113
6743791,40188
6743791,40170
6743791,40296
6743791,40268
6743791,44001
6743791,40582
6743791,42027
6743791,40607
6743791,42032
6743791,42011
6743791,40746
6743791,41098
6743791,40697
6743791,40695
6743791,41051
6743792,40003
6743792,42206
6743792,40019
6743792,40024
6743792,40034
6743792,40038
6743792,40111
6743792,40113
6743792,40188
6743792,40170
6743792,40296
