route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
38784,2,8511415,HEMPSTEAD HWY,CLAY43RD,1,1011096,236231,1,1,WB
38785,2,8511538,EASTWOOD TC,RICHMOND,0,1011114,236232,1,1,EB
38785,2,8511515,EASTWOOD TC,RICHMOND,0,1011107,236233,1,1,EB
38785,2,8511539,EASTWOOD TC,RICHMOND,0,1011108,236232,1,1,EB
38785,2,8511516,EASTWOOD TC,RICHMOND,0,1011115,236233,1,1,EB
38785,2,8511540,EASTWOOD TC,RICHMOND,0,1011117,236232,1,1,EB
38785,2,8511517,EASTWOOD TC,RICHMOND,0,1011109,236233,1,1,EB
38785,2,8511541,EASTWOOD TC,RICHMOND,0,1011110,236232,1,1,EB
38785,2,8511518,EASTWOOD TC,RICHMOND,0,1011116,236233,1,1,EB
38785,2,8511542,EASTWOOD TC,RICHMOND,0,1011112,236232,1,1,EB
38785,2,8511519,EASTWOOD TC,RICHMOND,0,1011104,236233,1,1,EB
38785,2,8511543,EASTWOOD TC,RICHMOND,0,1011113,236232,1,1,EB
38785,2,8511520,EASTWOOD TC,RICHMOND,0,1011105,236233,1,1,EB
38785,2,8511544,EASTWOOD TC,RICHMOND,0,1011114,236232,1,1,EB
38785,2,8511521,EASTWOOD TC,RICHMOND,0,1011106,236233,1,1,EB
38785,2,8511545,EASTWOOD TC,RICHMOND,0,1011108,236232,1,1,EB
38785,2,8511522,EASTWOOD TC,RICHMOND,0,1011107,236233,1,1,EB
38785,2,8511546,EASTWOOD TC,RICHMOND,0,1011117,236232,1,1,EB
38785,2,8511523,EASTWOOD TC,RICHMOND,0,1011115,236233,1,1,EB
38785,2,8511547,EASTWOOD TC,RICHMOND,0,1011110,236232,1,1,EB
38785,2,8511524,EASTWOOD TC,RICHMOND,0,1011109,236233,1,1,EB
38785,2,8511548,EASTWOOD TC,RICHMOND,0,1011103,236232,1,1,EB
38785,2,8511525,EASTWOOD TC,RICHMOND,0,1011116,236233,1,1,EB
38785,2,8511549,EASTWOOD TC,RICHMOND,0,1011104,236232,1,1,EB
38785,2,8511526,EASTWOOD TC,RICHMOND,0,1011112,236233,1,1,EB
38785,2,8511550,EASTWOOD TC,RICHMOND,0,1011105,236232,1,1,EB
38785,2,8511527,EASTWOOD TC,RICHMOND,0,1011113,236233,1,1,EB
38785,2,8511551,EASTWOOD TC,RICHMOND,0,1011106,236232,1,1,EB
38785,2,8511528,EASTWOOD TC,RICHMOND,0,1011114,236233,1,1,EB
38785,2,8511552,EASTWOOD TC,RICHMOND,0,1011107,236232,1,1,EB
38785,2,8511529,EASTWOOD TC,RICHMOND,0,1011108,236233,1,1,EB
38785,2,8511553,EASTWOOD TC,RICHMOND,0,1011115,236232,1,1,EB
38785,2,8511530,EASTWOOD TC,RICHMOND,0,1011117,236233,1,1,EB
38785,2,8511554,EASTWOOD TC,RICHMOND,0,1011109,236232,1,1,EB
38785,2,8511531,EASTWOOD TC,RICHMOND,0,1011110,236233,1,1,EB
38785,2,8511555,EASTWOOD TC,RICHMOND,0,1011116,236232,1,1,EB
38785,2,8511532,EASTWOOD TC,RICHMOND,0,1011103,236233,1,1,EB
38785,2,8511569,EASTWOOD TC,RICHMOND,0,1011112,236232,1,1,EB
38785,2,8511533,EASTWOOD TC,RICHMOND,0,1011104,236233,1,1,EB
38785,2,8511568,EASTWOOD TC,RICHMOND,0,1011113,236232,1,1,EB
38785,2,8511534,EASTWOOD TC,RICHMOND,0,1011105,236233,1,1,EB
38785,2,8511567,EASTWOOD TC,RICHMOND,0,1011114,236232,1,1,EB
38785,2,8511535,EASTWOOD TC,RICHMOND,0,1011106,236233,1,1,EB
38785,2,8511566,EASTWOOD TC,RICHMOND,0,1011108,236232,1,1,EB
38785,2,8511536,EASTWOOD TC,RICHMOND,0,1011107,236233,1,1,EB
38785,2,8511559,EASTWOOD TC,RICHMOND,0,1011117,236232,1,1,EB
38785,2,8511565,EASTWOOD TC,RICHMOND,0,1011115,236233,1,1,EB
38785,2,8511537,EASTWOOD TC,RICHMOND,0,1011110,236232,1,1,EB
38785,2,8511564,EASTWOOD TC,RICHMOND,0,1011109,236233,1,1,EB
38785,2,8511581,EASTWOOD TC,RICHMOND,0,1011103,236232,1,1,EB
38785,2,8511563,EASTWOOD TC,RICHMOND,0,1011116,236233,1,1,EB
38785,2,8511580,EASTWOOD TC,RICHMOND,0,1011104,236232,1,1,EB
38785,2,8511562,EASTWOOD TC,RICHMOND,0,1011112,236233,1,1,EB
38785,2,8511579,EASTWOOD TC,RICHMOND,0,1011105,236232,1,1,EB
38785,2,8511561,EASTWOOD TC,RICHMOND,0,1011113,236233,1,1,EB
38785,2,8511578,EASTWOOD TC,RICHMOND,0,1011106,236232,1,1,EB
38785,2,8511560,EASTWOOD TC,RICHMOND,0,1011114,236233,1,1,EB
38785,2,8511577,EASTWOOD TC,RICHMOND,0,1011107,236232,1,1,EB
38785,2,8511576,EASTWOOD TC,RICHMOND,0,1011108,236233,1,1,EB
38785,2,8511575,EASTWOOD TC,RICHMOND,0,1011109,236232,1,1,EB
38785,2,8511574,EASTWOOD TC,RICHMOND,0,1011110,236233,1,1,EB
38785,2,8511573,EASTWOOD TC,RICHMOND,0,1011105,236232,1,1,EB
38785,2,8511572,EASTWOOD TC,RICHMOND,0,1010885,236233,1,1,EB
38785,2,8511571,EASTWOOD TC,RICHMOND,0,1011107,236232,1,1,EB
38785,2,8511570,EASTWOOD TC,RICHMOND,0,1011111,236233,1,1,EB
38785,2,8511558,EASTWOOD TC,RICHMOND,0,1011109,236232,1,1,EB
38785,2,8511557,EASTWOOD TC,RICHMOND,0,1010824,236233,1,1,EB
38785,2,8511556,EASTWOOD TC,RICHMOND,0,1011105,236232,1,1,EB
38785,2,8511582,WESTCHASE,RICHMOND,1,1011112,236234,1,1,WB
38785,2,8511616,MISSION BEND TC,RICHMOND,1,1011105,236235,1,1,WB
38785,2,8511583,WESTCHASE,RICHMOND,1,1011113,236234,1,1,WB
38785,2,8511617,MISSION BEND TC,RICHMOND,1,1011106,236235,1,1,WB
38785,2,8511584,WESTCHASE,RICHMOND,1,1011114,236234,1,1,WB
38785,2,8511618,MISSION BEND TC,RICHMOND,1,1011107,236235,1,1,WB
38785,2,8511585,WESTCHASE,RICHMOND,1,1011108,236234,1,1,WB
38785,2,8511619,MISSION BEND TC,RICHMOND,1,1011115,236235,1,1,WB
38785,2,8511586,WESTCHASE,RICHMOND,1,1011117,236234,1,1,WB
38785,2,8511620,MISSION BEND TC,RICHMOND,1,1011109,236235,1,1,WB
38785,2,8511587,WESTCHASE,RICHMOND,1,1011110,236234,1,1,WB
38785,2,8511621,MISSION BEND TC,RICHMOND,1,1011116,236235,1,1,WB
38785,2,8511588,WESTCHASE,RICHMOND,1,1011103,236234,1,1,WB
38785,2,8511622,MISSION BEND TC,RICHMOND,1,1011112,236235,1,1,WB
38785,2,8511589,WESTCHASE,RICHMOND,1,1011104,236234,1,1,WB
38785,2,8511623,MISSION BEND TC,RICHMOND,1,1011113,236235,1,1,WB
38785,2,8511590,WESTCHASE,RICHMOND,1,1011105,236234,1,1,WB
38785,2,8511624,MISSION BEND TC,RICHMOND,1,1011114,236235,1,1,WB
38785,2,8511591,WESTCHASE,RICHMOND,1,1011106,236234,1,1,WB
38785,2,8511625,MISSION BEND TC,RICHMOND,1,1011108,236235,1,1,WB
38785,2,8511592,WESTCHASE,RICHMOND,1,1011107,236234,1,1,WB
38785,2,8511626,MISSION BEND TC,RICHMOND,1,1011117,236235,1,1,WB
38785,2,8511593,WESTCHASE,RICHMOND,1,1011115,236234,1,1,WB
38785,2,8511627,MISSION BEND TC,RICHMOND,1,1011110,236235,1,1,WB
38785,2,8511594,WESTCHASE,RICHMOND,1,1011109,236234,1,1,WB
38785,2,8511628,MISSION BEND TC,RICHMOND,1,1011103,236235,1,1,WB
38785,2,8511595,WESTCHASE,RICHMOND,1,1011116,236234,1,1,WB
38785,2,8511629,MISSION BEND TC,RICHMOND,1,1011104,236235,1,1,WB
38785,2,8511596,WESTCHASE,RICHMOND,1,1011112,236234,1,1,WB
38785,2,8511630,MISSION BEND TC,RICHMOND,1,1011105,236235,1,1,WB
38785,2,8511597,WESTCHASE,RICHMOND,1,1011113,236234,1,1,WB
38785,2,8511631,MISSION BEND TC,RICHMOND,1,1011106,236235,1,1,WB
38785,2,8511598,WESTCHASE,RICHMOND,1,1011114,236234,1,1,WB
38785,2,8511632,MISSION BEND TC,RICHMOND,1,1011107,236235,1,1,WB
38785,2,8511599,WESTCHASE,RICHMOND,1,1011108,236234,1,1,WB
38785,2,8511633,MISSION BEND TC,RICHMOND,1,1011115,236235,1,1,WB
38785,2,8511600,WESTCHASE,RICHMOND,1,1011117,236234,1,1,WB
38785,2,8511634,MISSION BEND TC,RICHMOND,1,1011109,236235,1,1,WB
38785,2,8511601,WESTCHASE,RICHMOND,1,1011110,236234,1,1,WB
38785,2,8511635,MISSION BEND TC,RICHMOND,1,1011116,236235,1,1,WB
38785,2,8511602,WESTCHASE,RICHMOND,1,1011103,236234,1,1,WB
38785,2,8511636,MISSION BEND TC,RICHMOND,1,1011112,236235,1,1,WB
38785,2,8511603,WESTCHASE,RICHMOND,1,1011104,236234,1,1,WB
38785,2,8511637,MISSION BEND TC,RICHMOND,1,1011113,236235,1,1,WB
38785,2,8511604,WESTCHASE,RICHMOND,1,1011105,236234,1,1,WB
38785,2,8511638,MISSION BEND TC,RICHMOND,1,1011114,236235,1,1,WB
38785,2,8511605,WESTCHASE,RICHMOND,1,1011106,236234,1,1,WB
38785,2,8511639,MISSION BEND TC,RICHMOND,1,1011108,236235,1,1,WB
38785,2,8511606,WESTCHASE,RICHMOND,1,1011107,236234,1,1,WB
38785,2,8511640,MISSION BEND TC,RICHMOND,1,1011117,236235,1,1,WB
38785,2,8511607,WESTCHASE,RICHMOND,1,1011115,236234,1,1,WB
38785,2,8511641,MISSION BEND TC,RICHMOND,1,1011110,236235,1,1,WB
38785,2,8511608,WESTCHASE,RICHMOND,1,1011109,236234,1,1,WB
38785,2,8511642,MISSION BEND TC,RICHMOND,1,1011103,236235,1,1,WB
38785,2,8511609,WESTCHASE,RICHMOND,1,1011116,236234,1,1,WB
38785,2,8511643,MISSION BEND TC,RICHMOND,1,1011104,236235,1,1,WB
38785,2,8511644,WESTCHASE,RICHMOND,1,1011105,236234,1,1,WB
38785,2,8511645,MISSION BEND TC,RICHMOND,1,1011106,236235,1,1,WB
38785,2,8511610,WESTCHASE,RICHMOND,1,1011107,236234,1,1,WB
38785,2,8511611,MISSION BEND TC,RICHMOND,1,1011108,236235,1,1,WB
38785,2,8511612,WESTCHASE,RICHMOND,1,1011109,236234,1,1,WB
38785,2,8511613,MISSION BEND TC,RICHMOND,1,1011110,236235,1,1,WB
38785,2,8511614,WESTCHASE,RICHMOND,1,1011105,236234,1,1,WB
38785,2,8511615,WESTCHASE,RICHMOND,1,1010885,236234,1,1,WB
38785,2,8511648,WESTCHASE,RICHMOND,1,1011107,236234,1,1,WB
38785,2,8511646,WESTCHASE,RICHMOND,1,1011111,236234,1,1,WB
38785,2,8511649,WESTCHASE,RICHMOND,1,1011109,236234,1,1,WB
38785,2,8511647,WESTCHASE,RICHMOND,1,1010824,236234,1,1,WB
38786,2,8511979,KASHMERE TC,LONGPOINT,0,1011145,236236,1,1,EB
38786,2,8511980,KASHMERE TC,LONGPOINT,0,1011151,236236,1,1,EB
38786,2,8511981,KASHMERE TC,LONGPOINT,0,1011149,236236,1,1,EB
38786,2,8511982,KASHMERE TC,LONGPOINT,0,1011150,236236,1,1,EB
38786,2,8511983,KASHMERE TC,LONGPOINT,0,1011148,236236,1,1,EB
38786,2,8511984,KASHMERE TC,LONGPOINT,0,1011154,236236,1,1,EB
38786,2,8511985,KASHMERE TC,LONGPOINT,0,1011147,236236,1,1,EB
38786,2,8511986,KASHMERE TC,LONGPOINT,0,1011153,236236,1,1,EB
38786,2,8511987,KASHMERE TC,LONGPOINT,0,1011146,236236,1,1,EB
38786,2,8511988,KASHMERE TC,LONGPOINT,0,1011152,236236,1,1,EB
38786,2,8511989,KASHMERE TC,LONGPOINT,0,1011145,236236,1,1,EB
38786,2,8511990,KASHMERE TC,LONGPOINT,0,1011151,236236,1,1,EB
38786,2,8511991,KASHMERE TC,LONGPOINT,0,1011149,236236,1,1,EB
38786,2,8511992,KASHMERE TC,LONGPOINT,0,1011150,236236,1,1,EB
38786,2,8511993,KASHMERE TC,LONGPOINT,0,1011148,236236,1,1,EB
38786,2,8511994,KASHMERE TC,LONGPOINT,0,1011154,236236,1,1,EB
38786,2,8511995,KASHMERE TC,LONGPOINT,0,1011147,236236,1,1,EB
38786,2,8511996,KASHMERE TC,LONGPOINT,0,1011153,236236,1,1,EB
38786,2,8511978,KASHMERE TC,LONGPOINT,0,1011146,236236,1,1,EB
38786,2,8511977,KASHMERE TC,LONGPOINT,0,1011152,236236,1,1,EB
38786,2,8511976,KASHMERE TC,LONGPOINT,0,1011145,236236,1,1,EB
38786,2,8511975,KASHMERE TC,LONGPOINT,0,1011151,236236,1,1,EB
38786,2,8511974,KASHMERE TC,LONGPOINT,0,1011149,236236,1,1,EB
38786,2,8511973,KASHMERE TC,LONGPOINT,0,1011150,236236,1,1,EB
38786,2,8511972,KASHMERE TC,LONGPOINT,0,1011148,236236,1,1,EB
38786,2,8511971,KASHMERE TC,LONGPOINT,0,1011154,236236,1,1,EB
38786,2,8511970,KASHMERE TC,LONGPOINT,0,1011147,236236,1,1,EB
38786,2,8511969,KASHMERE TC,LONGPOINT,0,1011153,236236,1,1,EB
38786,2,8511968,KASHMERE TC,LONGPOINT,0,1011146,236236,1,1,EB
38786,2,8511967,KASHMERE TC,LONGPOINT,0,1011152,236236,1,1,EB
38786,2,8511966,KASHMERE TC,LONGPOINT,0,1011145,236236,1,1,EB
38786,2,8511965,KASHMERE TC,LONGPOINT,0,1011151,236236,1,1,EB
38786,2,8511964,KASHMERE TC,LONGPOINT,0,1011149,236236,1,1,EB
38786,2,8511963,KASHMERE TC,LONGPOINT,0,1011150,236236,1,1,EB
38786,2,8511962,KASHMERE TC,LONGPOINT,0,1011148,236236,1,1,EB
38786,2,8511961,KASHMERE TC,LONGPOINT,0,1011154,236236,1,1,EB
38786,2,8511960,KASHMERE TC,LONGPOINT,0,1011147,236236,1,1,EB
38786,2,8511959,KASHMERE TC,LONGPOINT,0,1011153,236236,1,1,EB
38786,2,8511958,KASHMERE TC,LONGPOINT,0,1011146,236236,1,1,EB
38786,2,8511957,KASHMERE TC,LONGPOINT,0,1011152,236236,1,1,EB
38786,2,8511956,KASHMERE TC,LONGPOINT,0,1011145,236236,1,1,EB
38786,2,8511955,KASHMERE TC,LONGPOINT,0,1011151,236236,1,1,EB
38786,2,8511954,KASHMERE TC,LONGPOINT,0,1011149,236236,1,1,EB
38786,2,8511953,KASHMERE TC,LONGPOINT,0,1011150,236236,1,1,EB
38786,2,8511952,KASHMERE TC,LONGPOINT,0,1011148,236236,1,1,EB
38786,2,8511951,KASHMERE TC,LONGPOINT,0,1011154,236236,1,1,EB
38786,2,8511950,KASHMERE TC,LONGPOINT,0,1011147,236236,1,1,EB
38786,2,8511949,KASHMERE TC,LONGPOINT,0,1011153,236236,1,1,EB
38786,2,8511997,KASHMERE TC,LONGPOINT,0,1011146,236236,1,1,EB
38786,2,8511998,KASHMERE TC,LONGPOINT,0,1011152,236236,1,1,EB
38786,2,8511999,KASHMERE TC,LONGPOINT,0,1011145,236236,1,1,EB
38786,2,8512000,KASHMERE TC,LONGPOINT,0,1011151,236236,1,1,EB
38786,2,8512001,KASHMERE TC,LONGPOINT,0,1011149,236236,1,1,EB
38786,2,8512002,KASHMERE TC,LONGPOINT,0,1011150,236236,1,1,EB
38786,2,8512003,KASHMERE TC,LONGPOINT,0,1011148,236236,1,1,EB
38786,2,8512004,KASHMERE TC,LONGPOINT,0,1011147,236236,1,1,EB
38786,2,8512005,KASHMERE TC,LONGPOINT,0,1011146,236236,1,1,EB
38786,2,8512006,KASHMERE TC,LONGPOINT,0,1011145,236236,1,1,EB
38786,2,8512007,KASHMERE TC,LONGPOINT,0,1011149,236236,1,1,EB
38786,2,8512008,KASHMERE TC,LONGPOINT,0,1011148,236236,1,1,EB
38786,2,8512009,KASHMERE TC,LONGPOINT,0,1011147,236236,1,1,EB
38786,2,8512010,KASHMERE TC,LONGPOINT,0,1011146,236236,1,1,EB
38786,2,8512011,KASHMERE TC,LONGPOINT,0,1011145,236236,1,1,EB
38786,2,8512012,MEMORIAL CITY,LONGPOINT,1,1011148,236237,1,1,WB
38786,2,8512013,MEMORIAL CITY,LONGPOINT,1,1011154,236237,1,1,WB
38786,2,8512014,MEMORIAL CITY,LONGPOINT,1,1011147,236237,1,1,WB
38786,2,8512015,MEMORIAL CITY,LONGPOINT,1,1011153,236237,1,1,WB
38786,2,8512016,MEMORIAL CITY,LONGPOINT,1,1011146,236237,1,1,WB
38786,2,8512017,MEMORIAL CITY,LONGPOINT,1,1011152,236237,1,1,WB
38786,2,8512018,MEMORIAL CITY,LONGPOINT,1,1011145,236237,1,1,WB
38786,2,8512019,MEMORIAL CITY,LONGPOINT,1,1011151,236237,1,1,WB
38786,2,8512020,MEMORIAL CITY,LONGPOINT,1,1011149,236237,1,1,WB
38786,2,8512021,MEMORIAL CITY,LONGPOINT,1,1011150,236237,1,1,WB
38786,2,8512022,MEMORIAL CITY,LONGPOINT,1,1011148,236237,1,1,WB
38786,2,8512023,MEMORIAL CITY,LONGPOINT,1,1011154,236237,1,1,WB
38786,2,8512024,MEMORIAL CITY,LONGPOINT,1,1011147,236237,1,1,WB
38786,2,8512025,MEMORIAL CITY,LONGPOINT,1,1011153,236237,1,1,WB
38786,2,8512026,MEMORIAL CITY,LONGPOINT,1,1011146,236237,1,1,WB
38786,2,8512027,MEMORIAL CITY,LONGPOINT,1,1011152,236237,1,1,WB
38786,2,8512028,MEMORIAL CITY,LONGPOINT,1,1011145,236237,1,1,WB
38786,2,8512029,MEMORIAL CITY,LONGPOINT,1,1011151,236237,1,1,WB
38786,2,8512030,MEMORIAL CITY,LONGPOINT,1,1011149,236237,1,1,WB
38786,2,8512031,MEMORIAL CITY,LONGPOINT,1,1011150,236237,1,1,WB
38786,2,8512032,MEMORIAL CITY,LONGPOINT,1,1011148,236237,1,1,WB
38786,2,8512033,MEMORIAL CITY,LONGPOINT,1,1011154,236237,1,1,WB
38786,2,8512034,MEMORIAL CITY,LONGPOINT,1,1011147,236237,1,1,WB
38786,2,8512035,MEMORIAL CITY,LONGPOINT,1,1011153,236237,1,1,WB
38786,2,8512036,MEMORIAL CITY,LONGPOINT,1,1011146,236237,1,1,WB
38786,2,8512037,MEMORIAL CITY,LONGPOINT,1,1011152,236237,1,1,WB
38786,2,8512038,MEMORIAL CITY,LONGPOINT,1,1011145,236237,1,1,WB
38786,2,8512039,MEMORIAL CITY,LONGPOINT,1,1011151,236237,1,1,WB
38786,2,8512040,MEMORIAL CITY,LONGPOINT,1,1011149,236237,1,1,WB
38786,2,8512041,MEMORIAL CITY,LONGPOINT,1,1011150,236237,1,1,WB
38786,2,8512042,MEMORIAL CITY,LONGPOINT,1,1011148,236237,1,1,WB
38786,2,8512043,MEMORIAL CITY,LONGPOINT,1,1011154,236237,1,1,WB
38786,2,8512044,MEMORIAL CITY,LONGPOINT,1,1011147,236237,1,1,WB
38786,2,8512045,MEMORIAL CITY,LONGPOINT,1,1011153,236237,1,1,WB
38786,2,8512046,MEMORIAL CITY,LONGPOINT,1,1011146,236237,1,1,WB
38786,2,8512047,MEMORIAL CITY,LONGPOINT,1,1011152,236237,1,1,WB
38786,2,8512048,MEMORIAL CITY,LONGPOINT,1,1011145,236237,1,1,WB
38786,2,8512049,MEMORIAL CITY,LONGPOINT,1,1011151,236237,1,1,WB
38786,2,8512050,MEMORIAL CITY,LONGPOINT,1,1011149,236237,1,1,WB
38786,2,8512051,MEMORIAL CITY,LONGPOINT,1,1011150,236237,1,1,WB
38786,2,8512052,MEMORIAL CITY,LONGPOINT,1,1011148,236237,1,1,WB
38786,2,8512053,MEMORIAL CITY,LONGPOINT,1,1011154,236237,1,1,WB
38786,2,8512054,MEMORIAL CITY,LONGPOINT,1,1011147,236237,1,1,WB
38786,2,8512055,MEMORIAL CITY,LONGPOINT,1,1011153,236237,1,1,WB
38786,2,8512056,MEMORIAL CITY,LONGPOINT,1,1011146,236237,1,1,WB
38786,2,8512057,MEMORIAL CITY,LONGPOINT,1,1011152,236237,1,1,WB
38786,2,8512058,MEMORIAL CITY,LONGPOINT,1,1011145,236237,1,1,WB
38786,2,8512059,MEMORIAL CITY,LONGPOINT,1,1011151,236237,1,1,WB
38786,2,8512060,MEMORIAL CITY,LONGPOINT,1,1011149,236237,1,1,WB
38786,2,8512061,MEMORIAL CITY,LONGPOINT,1,1011150,236237,1,1,WB
38786,2,8512062,MEMORIAL CITY,LONGPOINT,1,1011148,236237,1,1,WB
38786,2,8512063,MEMORIAL CITY,LONGPOINT,1,1011154,236237,1,1,WB
38786,2,8512064,MEMORIAL CITY,LONGPOINT,1,1011147,236237,1,1,WB
38786,2,8512065,MEMORIAL CITY,LONGPOINT,1,1011153,236237,1,1,WB
38786,2,8512066,MEMORIAL CITY,LONGPOINT,1,1011146,236237,1,1,WB
38786,2,8512067,MEMORIAL CITY,LONGPOINT,1,1011152,236237,1,1,WB
38786,2,8512075,MEMORIAL CITY,LONGPOINT,1,1011145,236237,1,1,WB
38786,2,8512068,MEMORIAL CITY,LONGPOINT,1,1011149,236237,1,1,WB
38786,2,8512069,MEMORIAL CITY,LONGPOINT,1,1011148,236237,1,1,WB
38786,2,8512070,MEMORIAL CITY,LONGPOINT,1,1011147,236237,1,1,WB
38786,2,8512071,MEMORIAL CITY,LONGPOINT,1,1011146,236237,1,1,WB
38786,2,8512072,MEMORIAL CITY,LONGPOINT,1,1011145,236237,1,1,WB
38786,2,8512073,MEMORIAL CITY,LONGPOINT,1,1011149,236237,1,1,WB
38786,2,8512074,MEMORIAL CITY,LONGPOINT,1,1011148,236237,1,1,WB
38788,2,8512686,DENVER HARBOR TC,OSTWAYSIDE,0,1011194,236240,1,1,EB
38788,2,8512687,DENVER HARBOR TC,OSTWAYSIDE,0,1011193,236240,1,1,EB
38788,2,8512688,DENVER HARBOR TC,OSTWAYSIDE,0,1011192,236240,1,1,EB
38788,2,8512659,DENVER HARBOR TC,OSTWAYSIDE,0,1011196,236241,1,1,EB
38788,2,8512660,DENVER HARBOR TC,OSTWAYSIDE,0,1011195,236241,1,1,EB
38788,2,8512661,DENVER HARBOR TC,OSTWAYSIDE,0,1011194,236241,1,1,EB
38788,2,8512662,DENVER HARBOR TC,OSTWAYSIDE,0,1011193,236241,1,1,EB
38788,2,8512663,DENVER HARBOR TC,OSTWAYSIDE,0,1011192,236241,1,1,EB
38788,2,8512664,DENVER HARBOR TC,OSTWAYSIDE,0,1011196,236241,1,1,EB
38788,2,8512665,DENVER HARBOR TC,OSTWAYSIDE,0,1011195,236241,1,1,EB
38788,2,8512666,DENVER HARBOR TC,OSTWAYSIDE,0,1011194,236241,1,1,EB
38788,2,8512667,DENVER HARBOR TC,OSTWAYSIDE,0,1011193,236241,1,1,EB
38788,2,8512668,DENVER HARBOR TC,OSTWAYSIDE,0,1011192,236241,1,1,EB
38788,2,8512669,DENVER HARBOR TC,OSTWAYSIDE,0,1011196,236241,1,1,EB
38788,2,8512670,DENVER HARBOR TC,OSTWAYSIDE,0,1011195,236241,1,1,EB
38788,2,8512671,DENVER HARBOR TC,OSTWAYSIDE,0,1011194,236241,1,1,EB
38788,2,8512672,DENVER HARBOR TC,OSTWAYSIDE,0,1011193,236241,1,1,EB
38788,2,8512673,DENVER HARBOR TC,OSTWAYSIDE,0,1011192,236241,1,1,EB
38788,2,8512674,DENVER HARBOR TC,OSTWAYSIDE,0,1011196,236241,1,1,EB
38788,2,8512675,DENVER HARBOR TC,OSTWAYSIDE,0,1011195,236241,1,1,EB
38788,2,8512676,DENVER HARBOR TC,OSTWAYSIDE,0,1011194,236241,1,1,EB
38788,2,8512677,DENVER HARBOR TC,OSTWAYSIDE,0,1011193,236241,1,1,EB
38788,2,8512678,DENVER HARBOR TC,OSTWAYSIDE,0,1011192,236241,1,1,EB
38788,2,8512679,DENVER HARBOR TC,OSTWAYSIDE,0,1011196,236241,1,1,EB
38788,2,8512680,DENVER HARBOR TC,OSTWAYSIDE,0,1011195,236241,1,1,EB
38788,2,8512681,DENVER HARBOR TC,OSTWAYSIDE,0,1011194,236241,1,1,EB
38788,2,8512682,DENVER HARBOR TC,OSTWAYSIDE,0,1011193,236241,1,1,EB
38788,2,8512683,DENVER HARBOR TC,OSTWAYSIDE,0,1011192,236241,1,1,EB
38788,2,8512684,DENVER HARBOR TC,OSTWAYSIDE,0,1011196,236241,1,1,EB
38788,2,8512685,DENVER HARBOR TC,OSTWAYSIDE,0,1011195,236241,1,1,EB
38788,2,8512689,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011196,236242,1,1,WB
38788,2,8512690,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011195,236242,1,1,WB
38788,2,8512691,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011194,236242,1,1,WB
38788,2,8512692,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011193,236242,1,1,WB
38788,2,8512693,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011192,236242,1,1,WB
38788,2,8512694,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011196,236242,1,1,WB
38788,2,8512695,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011195,236242,1,1,WB
38788,2,8512696,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011194,236242,1,1,WB
38788,2,8512697,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011193,236242,1,1,WB
38788,2,8512698,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011192,236242,1,1,WB
38788,2,8512699,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011196,236242,1,1,WB
38788,2,8512700,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011195,236242,1,1,WB
38788,2,8512701,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011194,236242,1,1,WB
38788,2,8512702,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011193,236242,1,1,WB
38788,2,8512703,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011192,236242,1,1,WB
38788,2,8512704,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011196,236242,1,1,WB
38788,2,8512705,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011195,236242,1,1,WB
38788,2,8512706,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011194,236242,1,1,WB
38788,2,8512707,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011193,236242,1,1,WB
38788,2,8512708,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011192,236242,1,1,WB
38788,2,8512709,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011196,236242,1,1,WB
38788,2,8512710,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011195,236242,1,1,WB
38788,2,8512711,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011194,236242,1,1,WB
38788,2,8512712,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011193,236242,1,1,WB
38788,2,8512713,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011192,236242,1,1,WB
38788,2,8512714,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011196,236242,1,1,WB
38788,2,8512715,BEN TAUB HOSPITAL,OSTWAYSIDE,1,1011195,236242,1,1,WB
