route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11693,302,2560733,CROMWELL STATION,,1,7007,118311,1,1
11693,302,2560734,CROMWELL STATION,,1,7003,118311,1,1
11693,302,2560735,CROMWELL STATION,,1,7001,118311,1,1
11693,302,2560736,CROMWELL STATION,,1,7005,118311,1,1
11693,302,2560737,CROMWELL STATION,,1,7013,118311,1,1
11693,302,2560738,CROMWELL STATION,,1,7011,118311,1,1
11693,302,2560739,CROMWELL STATION,,1,7007,118311,1,1
11693,302,2560740,CROMWELL STATION,,1,7003,118311,1,1
11693,302,2560741,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560742,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560743,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560744,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560745,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560746,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560747,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560748,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560749,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560750,CROMWELL STATION,,1,7003,118311,1,1
11693,302,2560751,CROMWELL STATION,,1,7001,118311,1,1
11693,302,2560752,CROMWELL STATION,,1,7005,118311,1,1
11693,302,2560753,CROMWELL STATION,,1,7013,118311,1,1
11693,302,2560754,CROMWELL STATION,,1,7011,118311,1,1
11693,302,2560755,CROMWELL STATION,,1,7007,118311,1,1
11693,302,2560756,CROMWELL STATION,,1,7003,118311,1,1
11693,302,2560757,CROMWELL STATION,,1,7001,118311,1,1
11693,302,2560758,CROMWELL STATION,,1,7005,118311,1,1
11693,302,2560759,CROMWELL STATION,,1,7013,118311,1,1
11693,302,2560760,CROMWELL STATION,,1,7011,118311,1,1
11693,302,2560761,CROMWELL STATION,,1,7007,118311,1,1
11693,302,2560762,CROMWELL STATION,,1,7003,118311,1,1
11693,302,2560763,CROMWELL STATION,,1,7001,118311,1,1
11693,302,2560764,CROMWELL STATION,,1,7005,118311,1,1
11693,302,2560765,CROMWELL STATION,,1,7013,118311,1,1
11693,302,2560766,CROMWELL STATION,,1,7011,118311,1,1
11693,302,2560767,CROMWELL STATION,,1,7007,118311,1,1
11693,302,2560768,CROMWELL STATION,,1,7003,118311,1,1
11693,302,2560769,CROMWELL STATION,,1,7001,118311,1,1
11693,302,2560770,CROMWELL STATION,,1,7005,118311,1,1
11693,302,2560771,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560772,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560773,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560774,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560775,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560776,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560777,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560778,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560780,CROMWELL STATION,,1,7013,118301,1,1
11693,302,2560781,CROMWELL STATION,,1,7011,118301,1,1
11693,302,2560782,CROMWELL STATION,,1,7007,118301,1,1
11693,302,2560783,CROMWELL STATION,,1,7003,118301,1,1
11693,302,2560784,BWI AIRPORT,,1,7014,118305,1,1
11693,302,2560785,BWI AIRPORT,,1,7012,118305,1,1
11693,302,2560786,BWI AIRPORT,,1,7008,118305,1,1
11693,302,2560787,BWI AIRPORT,,1,7004,118305,1,1
11693,302,2560788,BWI AIRPORT,,1,7002,118305,1,1
11693,302,2560789,NORTH AVE STATION,,1,7002,118302,1,1
11693,302,2560790,NORTH AVE STATION,,1,7009,118302,1,1
11693,302,2560791,NORTH AVE STATION,,1,7014,118302,1,1
11693,302,2560792,BWI AIRPORT,,1,7012,118307,1,1
11693,302,2560793,BWI AIRPORT,,1,7008,118307,1,1
11693,302,2560794,BWI AIRPORT,,1,7004,118307,1,1
11693,302,2560795,BWI AIRPORT,,1,7002,118307,1,1
11693,302,2560796,BWI AIRPORT,,1,7009,118307,1,1
11693,302,2560797,BWI AIRPORT,,1,7014,118307,1,1
11693,302,2560798,BWI AIRPORT,,1,7012,118307,1,1
11693,302,2560799,BWI AIRPORT,,1,7008,118307,1,1
11693,302,2560800,BWI AIRPORT,,1,7004,118307,1,1
11693,302,2560801,BWI AIRPORT,,1,7009,118307,1,1
11693,302,2560802,BWI AIRPORT,,1,7014,118307,1,1
11693,302,2560803,BWI AIRPORT,,1,7012,118307,1,1
11693,302,2560804,BWI AIRPORT,,1,7008,118307,1,1
11693,302,2560805,BWI AIRPORT,,1,7004,118307,1,1
11693,302,2560806,BWI AIRPORT,,1,7002,118307,1,1
11693,302,2560807,BWI AIRPORT,,1,7009,118307,1,1
11693,302,2560808,BWI AIRPORT,,1,7014,118307,1,1
11693,302,2560809,CROMWELL STATION,,1,7001,118311,1,1
11693,302,2560810,CROMWELL STATION,,1,7005,118311,1,1
11693,302,2560811,PENN STATION,,1,7010,118306,1,1
11693,302,2560812,PENN STATION,,1,7006,118306,1,1
11693,302,2560813,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560814,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560815,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560816,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560817,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560818,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560819,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560820,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560821,BWI AIRPORT,,1,7012,118307,1,1
11693,302,2560822,BWI AIRPORT,,1,7008,118307,1,1
11693,302,2560823,BWI AIRPORT,,1,7004,118307,1,1
11693,302,2560824,BWI AIRPORT,,1,7002,118307,1,1
11693,302,2560825,BWI AIRPORT,,1,7009,118307,1,1
11693,302,2560826,NORTH AVE STATION,,1,7001,118302,1,1
11693,302,2560827,NORTH AVE STATION,,1,7005,118302,1,1
11693,302,2560828,NORTH AVE STATION,,1,7013,118302,1,1
11693,302,2560829,CROMWELL STATION,,1,7011,118311,1,1
11693,302,2560830,CROMWELL STATION,,1,7007,118311,1,1
11693,302,2560831,CAMDEN YARDS,,1,7010,118310,1,1
11693,302,2560832,CAMDEN YARDS,,1,7006,118310,1,1
11693,302,2560833,BWI AIRPORT,,1,7002,118307,1,1
11693,302,2560834,BWI AIRPORT,,1,7009,118307,1,1
11693,302,2560835,BWI AIRPORT,,1,7014,118307,1,1
11693,302,2560836,BWI AIRPORT,,1,7012,118307,1,1
11693,302,2560837,BWI AIRPORT,,1,7008,118307,1,1
11693,302,2560838,BWI AIRPORT,,1,7004,118307,1,1
11693,302,2560839,BWI AIRPORT,,1,7002,118307,1,1
11693,302,2560840,BWI AIRPORT,,1,7009,118307,1,1
11693,302,2560841,BWI AIRPORT,,1,7014,118307,1,1
11693,302,2560842,BWI AIRPORT,,1,7012,118307,1,1
11693,302,2560843,BWI AIRPORT,,1,7008,118307,1,1
11693,302,2560844,BWI AIRPORT,,1,7004,118307,1,1
11693,302,2560845,BWI AIRPORT,,1,7002,118307,1,1
11693,303,2560846,NORTH AVE STATION,,0,7011,118291,1,1
11693,303,2560847,NORTH AVE STATION,,0,7006,118291,1,1
11693,303,2560848,PENN STATION,,0,7011,118298,1,1
11693,303,2560849,PENN STATION,,0,7006,118298,1,1
11693,303,2560850,PENN STATION,,0,7011,118298,1,1
11693,303,2560851,PENN STATION,,0,7006,118298,1,1
11693,303,2560852,PENN STATION,,0,7011,118298,1,1
11693,303,2560853,PENN STATION,,0,7006,118298,1,1
11693,303,2560854,PENN STATION,,0,7011,118298,1,1
11693,303,2560855,PENN STATION,,0,7006,118298,1,1
11693,303,2560856,PENN STATION,,0,7011,118298,1,1
11693,303,2560857,PENN STATION,,0,7006,118298,1,1
11693,303,2560858,PENN STATION,,0,7011,118298,1,1
11693,303,2560859,PENN STATION,,0,7006,118298,1,1
11693,303,2560860,PENN STATION,,0,7011,118298,1,1
11693,303,2560861,PENN STATION,,0,7006,118298,1,1
11693,303,2560862,PENN STATION,,0,7011,118298,1,1
11693,303,2560863,PENN STATION,,0,7006,118298,1,1
11693,303,2560864,PENN STATION,,0,7011,118298,1,1
11693,303,2560865,PENN STATION,,0,7006,118298,1,1
11693,303,2560866,PENN STATION,,0,7011,118298,1,1
11693,303,2560867,PENN STATION,,0,7006,118298,1,1
11693,303,2560868,NORTH AVE STATION,,0,7005,118291,1,1
11693,303,2560869,NORTH AVE STATION,,0,7014,118293,1,1
11693,303,2560870,NORTH AVE STATION,,0,7010,118293,1,1
11693,303,2560871,HUNT VALLEY,,0,7004,118294,1,1
11693,303,2560872,HUNT VALLEY,,0,7009,118294,1,1
11693,303,2560873,HUNT VALLEY,,0,7003,118294,1,1
11693,303,2560874,HUNT VALLEY,,0,7005,118294,1,1
11693,303,2560875,HUNT VALLEY,,0,7014,118294,1,1
11693,303,2560876,HUNT VALLEY,,0,7010,118294,1,1
11693,303,2560877,HUNT VALLEY,,0,7004,118294,1,1
11693,303,2560878,HUNT VALLEY,,0,7009,118294,1,1
11693,303,2560879,HUNT VALLEY,,0,7003,118294,1,1
11693,303,2560880,HUNT VALLEY,,0,7005,118294,1,1
11693,303,2560881,HUNT VALLEY,,0,7014,118294,1,1
11693,303,2560882,HUNT VALLEY,,0,7010,118294,1,1
11693,303,2560883,HUNT VALLEY,,0,7004,118294,1,1
11693,303,2560884,HUNT VALLEY,,0,7009,118294,1,1
11693,303,2560885,HUNT VALLEY,,0,7003,118294,1,1
11693,303,2560886,HUNT VALLEY,,0,7005,118294,1,1
11693,303,2560887,HUNT VALLEY,,0,7014,118294,1,1
11693,303,2560888,HUNT VALLEY,,0,7010,118294,1,1
11693,303,2560889,HUNT VALLEY,,0,7004,118294,1,1
11693,303,2560890,NORTH AVE STATION,,0,7002,118290,1,1
11693,303,2560891,NORTH AVE STATION,,0,7012,118290,1,1
11693,303,2560892,HUNT VALLEY,,0,7007,118289,1,1
11693,303,2560893,HUNT VALLEY,,0,7001,118289,1,1
11693,303,2560894,HUNT VALLEY,,0,7013,118289,1,1
11693,303,2560895,HUNT VALLEY,,0,7008,118289,1,1
11693,303,2560896,HUNT VALLEY,,0,7002,118289,1,1
11693,303,2560897,HUNT VALLEY,,0,7012,118289,1,1
11693,303,2560898,HUNT VALLEY,,0,7007,118289,1,1
11693,303,2560899,HUNT VALLEY,,0,7001,118289,1,1
11693,303,2560900,HUNT VALLEY,,0,7013,118289,1,1
11693,303,2560901,HUNT VALLEY,,0,7008,118289,1,1
11693,303,2560902,HUNT VALLEY,,0,7002,118289,1,1
11693,303,2560903,HUNT VALLEY,,0,7012,118289,1,1
11693,303,2560904,HUNT VALLEY,,0,7007,118289,1,1
11693,303,2560905,HUNT VALLEY,,0,7001,118289,1,1
11693,303,2560906,HUNT VALLEY,,0,7013,118289,1,1
11693,303,2560907,HUNT VALLEY,,0,7008,118289,1,1
11693,303,2560908,HUNT VALLEY,,0,7002,118289,1,1
11693,303,2560909,HUNT VALLEY,,0,7012,118289,1,1
11693,303,2560910,HUNT VALLEY,,0,7007,118289,1,1
11693,303,2560911,HUNT VALLEY,,0,7001,118289,1,1
11693,303,2560912,HUNT VALLEY,,0,7009,118292,1,1
11693,303,2560913,HUNT VALLEY,,0,7003,118292,1,1
11693,303,2560914,HUNT VALLEY,,0,7013,118299,1,1
11693,303,2560915,HUNT VALLEY,,0,7008,118299,1,1
11693,303,2560916,HUNT VALLEY,,0,7005,118299,1,1
11693,303,2560918,CAMDEN YARDS,,1,7011,118310,1,1
11693,303,2560919,CAMDEN YARDS,,1,7006,118310,1,1
11693,303,2560920,CAMDEN YARDS,,1,7011,118310,1,1
11693,303,2560921,CAMDEN YARDS,,1,7006,118310,1,1
11693,303,2560922,CAMDEN YARDS,,1,7011,118310,1,1
11693,303,2560923,CAMDEN YARDS,,1,7006,118310,1,1
11693,303,2560924,CAMDEN YARDS,,1,7011,118310,1,1
11693,303,2560925,CAMDEN YARDS,,1,7006,118310,1,1
11693,303,2560926,CAMDEN YARDS,,1,7011,118310,1,1
11693,303,2560927,CAMDEN YARDS,,1,7006,118310,1,1
11693,303,2560928,CAMDEN YARDS,,1,7011,118310,1,1
11693,303,2560929,CAMDEN YARDS,,1,7006,118310,1,1
11693,303,2560930,CAMDEN YARDS,,1,7011,118310,1,1
11693,303,2560931,CAMDEN YARDS,,1,7006,118310,1,1
11693,303,2560932,CAMDEN YARDS,,1,7011,118310,1,1
11693,303,2560933,CAMDEN YARDS,,1,7006,118310,1,1
11693,303,2560934,CAMDEN YARDS,,1,7011,118310,1,1
11693,303,2560935,CAMDEN YARDS,,1,7006,118310,1,1
11693,303,2560936,CAMDEN YARDS,,1,7011,118310,1,1
11693,303,2560937,CAMDEN YARDS,,1,7006,118310,1,1
11693,303,2560938,CAMDEN YARDS,,1,7011,118310,1,1
11693,303,2560939,CAMDEN YARDS,,1,7006,118310,1,1
11693,303,2560940,PENN STATION,,1,7011,118306,1,1
11693,303,2560941,PENN STATION,,1,7006,118306,1,1
11693,303,2560942,CAMDEN STATION,,1,7009,118304,1,1
11693,303,2560943,CAMDEN STATION,,1,7003,118304,1,1
11693,303,2560945,CROMWELL STATION,,1,7012,118301,1,1
11693,303,2560946,CROMWELL STATION,,1,7007,118301,1,1
11693,303,2560947,BWI AIRPORT,,1,7014,118305,1,1
11693,303,2560948,BWI AIRPORT,,1,7010,118305,1,1
11693,303,2560949,BWI AIRPORT,,1,7004,118305,1,1
11693,303,2560950,NORTH AVE STATION,,1,7004,118302,1,1
11693,303,2560951,NORTH AVE STATION,,1,7009,118302,1,1
11693,303,2560952,NORTH AVE STATION,,1,7003,118302,1,1
11693,303,2560953,CAMDEN STATION,,1,7005,118303,1,1
11693,303,2560954,BWI AIRPORT,,1,7014,118307,1,1
11693,303,2560955,BWI AIRPORT,,1,7010,118307,1,1
11693,303,2560956,BWI AIRPORT,,1,7004,118307,1,1
11693,303,2560957,BWI AIRPORT,,1,7009,118307,1,1
11693,303,2560958,BWI AIRPORT,,1,7003,118307,1,1
11693,303,2560959,BWI AIRPORT,,1,7005,118307,1,1
11693,303,2560960,BWI AIRPORT,,1,7014,118307,1,1
11693,303,2560961,BWI AIRPORT,,1,7010,118307,1,1
11693,303,2560962,BWI AIRPORT,,1,7004,118307,1,1
11693,303,2560963,BWI AIRPORT,,1,7009,118307,1,1
11693,303,2560964,BWI AIRPORT,,1,7003,118307,1,1
11693,303,2560965,BWI AIRPORT,,1,7005,118307,1,1
11693,303,2560966,BWI AIRPORT,,1,7014,118307,1,1
11693,303,2560967,BWI AIRPORT,,1,7010,118307,1,1
11693,303,2560968,BWI AIRPORT,,1,7004,118307,1,1
11693,303,2560969,BWI AIRPORT,,1,7009,118307,1,1
11693,303,2560970,BWI AIRPORT,,1,7003,118307,1,1
11693,303,2560971,BWI AIRPORT,,1,7005,118307,1,1
11693,303,2560972,NORTH AVE STATION,,1,7007,118302,1,1
11693,303,2560973,NORTH AVE STATION,,1,7001,118302,1,1
11693,303,2560974,NORTH AVE STATION,,1,7013,118302,1,1
11693,303,2560975,NORTH AVE STATION,,1,7008,118302,1,1
11693,303,2560976,CROMWELL STATION,,1,7002,118311,1,1
11693,303,2560977,CROMWELL STATION,,1,7012,118311,1,1
11693,303,2560978,CROMWELL STATION,,1,7007,118311,1,1
11693,303,2560979,CROMWELL STATION,,1,7001,118311,1,1
11693,303,2560980,CROMWELL STATION,,1,7013,118311,1,1
11693,303,2560981,CROMWELL STATION,,1,7008,118311,1,1
11693,303,2560982,CROMWELL STATION,,1,7002,118311,1,1
11693,303,2560983,CROMWELL STATION,,1,7012,118311,1,1
11693,303,2560984,CROMWELL STATION,,1,7007,118311,1,1
11693,303,2560985,CROMWELL STATION,,1,7001,118311,1,1
11693,303,2560986,CROMWELL STATION,,1,7013,118311,1,1
11693,303,2560987,CROMWELL STATION,,1,7008,118311,1,1
11693,303,2560988,CROMWELL STATION,,1,7002,118311,1,1
11693,303,2560989,CROMWELL STATION,,1,7012,118311,1,1
11693,303,2560990,CROMWELL STATION,,1,7007,118311,1,1
11693,303,2560991,CROMWELL STATION,,1,7001,118311,1,1
11693,303,2560992,CROMWELL STATION,,1,7013,118311,1,1
11693,303,2560993,CROMWELL STATION,,1,7008,118311,1,1
11693,303,2560994,CROMWELL STATION,,1,7002,118311,1,1
11693,3011,2759394,PENN STATION,,0,7002,123331,1,1
11693,3011,2759395,HUNT VALLEY,,0,7008,123330,1,1
11693,3011,2759396,HUNT VALLEY,,0,7013,123330,1,1
11693,3011,2759397,PENN STATION,,0,7009,123331,1,1
11693,3011,2759398,NORTH AVE STATION,,0,7002,123338,1,1
11693,3011,2759399,NORTH AVE STATION,,0,7009,123338,1,1
11693,3011,2759400,PENN STATION,,0,7002,123331,1,1
11693,3011,2759401,PENN STATION,,0,7009,123331,1,1
11693,3011,2759402,PENN STATION,,0,7002,123331,1,1
11693,3011,2759403,PENN STATION,,0,7009,123331,1,1
11693,3011,2759404,PENN STATION,,0,7002,123331,1,1
11693,3011,2759405,PENN STATION,,0,7009,123331,1,1
11693,3011,2759406,PENN STATION,,0,7002,123331,1,1
11693,3011,2759407,PENN STATION,,0,7009,123331,1,1
11693,3011,2759408,PENN STATION,,0,7002,123331,1,1
11693,3011,2759409,PENN STATION,,0,7009,123331,1,1
11693,3011,2759410,PENN STATION,,0,7002,123331,1,1
11693,3011,2759411,PENN STATION,,0,7009,123331,1,1
11693,3011,2759412,PENN STATION,,0,7002,123331,1,1
11693,3011,2759413,PENN STATION,,0,7009,123331,1,1
11693,3011,2759414,PENN STATION,,0,7002,123331,1,1
11693,3011,2759415,PENN STATION,,0,7009,123331,1,1
11693,3011,2759416,PENN STATION,,0,7002,123331,1,1
11693,3011,2759417,PENN STATION,,0,7009,123331,1,1
11693,3011,2759418,PENN STATION,,0,7002,123331,1,1
11693,3011,2759419,PENN STATION,,0,7009,123331,1,1
11693,3011,2759420,PENN STATION,,0,7002,123331,1,1
11693,3011,2759421,PENN STATION,,0,7009,123331,1,1
11693,3011,2759422,PENN STATION,,0,7002,123331,1,1
11693,3011,2759423,PENN STATION,,0,7009,123331,1,1
11693,3011,2759424,PENN STATION,,0,7009,123331,1,1
11693,3011,2759425,PENN STATION,,0,7002,123331,1,1
11693,3011,2759426,PENN STATION,,0,7009,123331,1,1
11693,3011,2759427,PENN STATION,,0,7002,123331,1,1
11693,3011,2759428,PENN STATION,,0,7009,123331,1,1
11693,3011,2759429,PENN STATION,,0,7002,123331,1,1
11693,3011,2759430,PENN STATION,,0,7002,123331,1,1
11693,3011,2759431,PENN STATION,,0,7009,123331,1,1
11693,3011,2759432,PENN STATION,,0,7002,123331,1,1
11693,3011,2759433,PENN STATION,,0,7009,123331,1,1
11693,3011,2759434,PENN STATION,,0,7002,123331,1,1
11693,3011,2759435,PENN STATION,,0,7009,123331,1,1
11693,3011,2759436,PENN STATION,,0,7002,123331,1,1
11693,3011,2759437,TIMONIUM FAIRGROUNDS,,0,7021,123334,1,1
11693,3011,2759438,TIMONIUM FAIRGROUNDS,,0,7010,123334,1,1
11693,3011,2759439,NORTH AVE STATION,,0,7004,123336,1,1
11693,3011,2759440,NORTH AVE STATION,,0,7015,123336,1,1
11693,3011,2759441,NORTH AVE STATION,,0,7007,123336,1,1
11693,3011,2759442,NORTH AVE STATION,,0,7005,123336,1,1
11693,3011,2759443,NORTH AVE STATION,,0,7003,123336,1,1
11693,3011,2759444,NORTH AVE STATION,,0,7008,123339,1,1
11693,3011,2759445,NORTH AVE STATION,,0,7018,123339,1,1
11693,3011,2759446,NORTH AVE STATION,,0,7020,123338,1,1
11693,3011,2759447,NORTH AVE STATION,,0,7013,123338,1,1
11693,3011,2759448,NORTH AVE STATION,,0,7024,123336,1,1
11693,3011,2759449,NORTH AVE STATION,,0,7012,123336,1,1
11693,3011,2759450,NORTH AVE STATION,,0,7022,123336,1,1
11693,3011,2759451,NORTH AVE STATION,,0,7019,123339,1,1
11693,3011,2759452,NORTH AVE STATION,,0,7023,123339,1,1
11693,3011,2759453,NORTH AVE STATION,,0,7016,123339,1,1
11693,3011,2759454,HUNT VALLEY,,0,7006,123335,1,1
11693,3011,2759455,HUNT VALLEY,,0,7020,123335,1,1
11693,3011,2759456,HUNT VALLEY,,0,7014,123340,1,1
11693,3011,2759457,HUNT VALLEY,,0,7001,123340,1,1
11693,3011,2759458,HUNT VALLEY,,0,7013,123335,1,1
11693,3011,2759459,HUNT VALLEY,,0,7024,123335,1,1
11693,3011,2759460,HUNT VALLEY,,0,7012,123335,1,1
11693,3011,2759461,HUNT VALLEY,,0,7022,123335,1,1
11693,3011,2759462,HUNT VALLEY,,0,7006,123335,1,1
11693,3011,2759463,HUNT VALLEY,,0,7020,123335,1,1
11693,3011,2759464,HUNT VALLEY,,0,7013,123335,1,1
11693,3011,2759465,HUNT VALLEY,,0,7017,123340,1,1
11693,3011,2759466,HUNT VALLEY,,0,7019,123340,1,1
11693,3011,2759467,HUNT VALLEY,,0,7023,123340,1,1
11693,3011,2759468,HUNT VALLEY,,0,7016,123340,1,1
11693,3011,2759469,HUNT VALLEY,,0,7014,123340,1,1
11693,3011,2759470,HUNT VALLEY,,0,7001,123340,1,1
11693,3011,2759471,HUNT VALLEY,,0,7017,123340,1,1
11693,3011,2759472,HUNT VALLEY,,0,7019,123340,1,1
11693,3011,2759473,HUNT VALLEY,,0,7023,123340,1,1
11693,3011,2759474,HUNT VALLEY,,0,7016,123340,1,1
11693,3011,2759475,HUNT VALLEY,,0,7014,123340,1,1
11693,3011,2759476,HUNT VALLEY,,0,7001,123340,1,1
11693,3011,2759477,HUNT VALLEY,,0,7024,123335,1,1
11693,3011,2759478,HUNT VALLEY,,0,7012,123335,1,1
11693,3011,2759479,HUNT VALLEY,,0,7022,123335,1,1
11693,3011,2759480,HUNT VALLEY,,0,7006,123335,1,1
11693,3011,2759481,HUNT VALLEY,,0,7020,123335,1,1
11693,3011,2759482,TIMONIUM FAIRGROUNDS,,0,7023,123334,1,1
11693,3011,2759483,TIMONIUM FAIRGROUNDS,,0,7016,123334,1,1
11693,3011,2759484,TIMONIUM FAIRGROUNDS,,0,7014,123334,1,1
11693,3011,2759485,TIMONIUM FAIRGROUNDS,,0,7021,123334,1,1
11693,3011,2759486,HUNT VALLEY,,0,7013,123335,1,1
11693,3011,2759487,TIMONIUM FAIRGROUNDS,,0,7008,123332,1,1
11693,3011,2759488,HUNT VALLEY,,0,7017,123340,1,1
11693,3011,2759489,HUNT VALLEY,,0,7024,123340,1,1
11693,3011,2759490,HUNT VALLEY,,0,7019,123340,1,1
11693,3011,2759491,HUNT VALLEY,,0,7004,123335,1,1
11693,3011,2759492,HUNT VALLEY,,0,7012,123335,1,1
11693,3011,2759493,HUNT VALLEY,,0,7022,123335,1,1
11693,3011,2759494,HUNT VALLEY,,0,7005,123335,1,1
11693,3011,2759495,HUNT VALLEY,,0,7006,123335,1,1
11693,3011,2759496,HUNT VALLEY,,0,7020,123335,1,1
11693,3011,2759497,TIMONIUM FAIRGROUNDS,,0,7010,123334,1,1
11693,3011,2759498,HUNT VALLEY,,0,7001,123340,1,1
11693,3011,2759499,HUNT VALLEY,,0,7006,123340,1,1
11693,3011,2759500,HUNT VALLEY,,0,7005,123335,1,1
11693,3011,2759501,HUNT VALLEY,,0,7012,123335,1,1
11693,3011,2759502,HUNT VALLEY,,0,7014,123340,1,1
11693,3011,2759503,HUNT VALLEY,,0,7016,123340,1,1
11693,3011,2759504,HUNT VALLEY,,0,7019,123340,1,1
11693,3011,2759505,HUNT VALLEY,,0,7004,123335,1,1
11693,3011,2759506,HUNT VALLEY,,0,7017,123340,1,1
11693,3011,2759507,HUNT VALLEY,,0,7008,123335,1,1
11693,3011,2759508,HUNT VALLEY,,0,7017,123340,1,1
11693,3011,2759509,HUNT VALLEY,,0,7019,123340,1,1
11693,3011,2759510,HUNT VALLEY,,0,7016,123340,1,1
11693,3011,2759511,HUNT VALLEY,,0,7014,123340,1,1
11693,3011,2759512,HUNT VALLEY,,0,7010,123340,1,1
11693,3011,2759513,HUNT VALLEY,,0,7001,123340,1,1
11693,3011,2759514,HUNT VALLEY,,0,7013,123335,1,1
11693,3011,2759515,HUNT VALLEY,,0,7008,123335,1,1
11693,3011,2759516,HUNT VALLEY,,0,7004,123335,1,1
11693,3011,2759517,HUNT VALLEY,,0,7012,123335,1,1
11693,3011,2759518,HUNT VALLEY,,0,7005,123335,1,1
11693,3011,2759519,HUNT VALLEY,,0,7006,123335,1,1
11693,3011,2759520,HUNT VALLEY,,0,7013,123335,1,1
11693,3011,2759521,TIMONIUM FAIRGROUNDS,,0,7011,123332,1,1
11693,3011,2759522,HUNT VALLEY,,0,7003,123335,1,1
11693,3011,2759523,HUNT VALLEY,,0,7013,123335,1,1
11693,3011,2759524,HUNT VALLEY,,0,7008,123335,1,1
11693,3011,2759525,HUNT VALLEY,,0,7004,123335,1,1
11693,3011,2759526,HUNT VALLEY,,0,7015,123335,1,1
11693,3011,2759527,HUNT VALLEY,,0,7012,123335,1,1
11693,3011,2759528,HUNT VALLEY,,0,7007,123335,1,1
11693,3011,2759529,HUNT VALLEY,,0,7005,123335,1,1
11693,3011,2759530,HUNT VALLEY,,0,7010,123340,1,1
11693,3011,2759531,HUNT VALLEY,,0,7001,123340,1,1
11693,3011,2759532,TIMONIUM FAIRGROUNDS,,0,7017,123334,1,1
11693,3011,2759533,TIMONIUM FAIRGROUNDS,,0,7019,123334,1,1
11693,3011,2759534,TIMONIUM FAIRGROUNDS,,0,7018,123334,1,1
11693,3011,2759535,TIMONIUM FAIRGROUNDS,,0,7016,123334,1,1
11693,3011,2759536,TIMONIUM FAIRGROUNDS,,0,7014,123334,1,1
11693,3011,2759537,TIMONIUM FAIRGROUNDS,,0,7010,123334,1,1
11693,3011,2759538,TIMONIUM FAIRGROUNDS,,0,7006,123334,1,1
11693,3011,2759539,TIMONIUM FAIRGROUNDS,,0,7001,123334,1,1
11693,3011,2759540,TIMONIUM FAIRGROUNDS,,0,7017,123333,1,1
11693,3011,2759541,HUNT VALLEY,,0,7011,123337,1,1
11693,3011,2759542,HUNT VALLEY,,0,7003,123337,1,1
11693,3011,2759544,BWI AIRPORT,,1,7015,123348,1,1
11693,3011,2759545,BWI AIRPORT,,1,7004,123346,1,1
11693,3011,2759546,BWI AIRPORT,,1,7008,123346,1,1
11693,3011,2759547,CROMWELL STATION,,1,7006,123352,1,1
11693,3011,2759548,CROMWELL STATION,,1,7010,123352,1,1
11693,3011,2759549,CROMWELL STATION,,1,7014,123352,1,1
11693,3011,2759550,CROMWELL STATION,,1,7016,123352,1,1
11693,3011,2759551,CROMWELL STATION,,1,7018,123352,1,1
11693,3011,2759552,CROMWELL STATION,,1,7019,123352,1,1
11693,3011,2759553,NORTH AVE,,1,7021,123344,1,1
11693,3011,2759554,NORTH AVE,,1,7010,123344,1,1
11693,3011,2759555,CROMWELL STATION,,1,7010,123345,1,1
11693,3011,2759556,NORTH AVE STATION,,1,7006,123351,1,1
11693,3011,2759557,NORTH AVE STATION,,1,7014,123351,1,1
11693,3011,2759558,NORTH AVE STATION,,1,7001,123351,1,1
11693,3011,2759559,NORTH AVE STATION,,1,7017,123351,1,1
11693,3011,2759560,CAMDEN STATION,,1,7020,123350,1,1
11693,3011,2759561,CAMDEN STATION,,1,7013,123350,1,1
11693,3011,2759562,BWI AIRPORT,,1,7024,123346,1,1
11693,3011,2759563,BWI AIRPORT,,1,7012,123346,1,1
11693,3011,2759564,BWI AIRPORT,,1,7022,123346,1,1
